rank	bigram	count	percent
1090	ів	7	0.000012
1091	үэ	7	0.000012
1092	аї	6	0.000011
1093	еү	6	0.000011
1094	жв	6	0.000011
1095	жх	6	0.000011
1096	йѳ	6	0.000011
1097	рі	6	0.000011
1098	сй	6	0.000011
1099	уы	6	0.000011
1100	фз	6	0.000011
1101	ък	6	0.000011
1102	ыф	6	0.000011
1103	юо	6	0.000011
1104	їн	6	0.000011
1105	үи	6	0.000011
1106	үо	6	0.000011
1107	аь	5	0.000009
1108	еы	5	0.000009
1109	еь	5	0.000009
1110	жю	5	0.000009
1111	зц	5	0.000009
1112	къ	5	0.000009
1113	лъ	5	0.000009
1114	оъ	5	0.000009
1115	фц	5	0.000009
1116	щы	5	0.000009
1117	юф	5	0.000009
1118	іл	5	0.000009
1119	ѳд	5	0.000009
1120	үе	5	0.000009
1121	үю	5	0.000009
1122	ӊс	5	0.000009
1123	бі	4	0.000007
1124	дй	4	0.000007
1125	иє	4	0.000007
1126	йң	4	0.000007
1127	мі	4	0.000007
1128	ої	4	0.000007
1129	пі	4	0.000007
1130	тщ	4	0.000007
1131	хй	4	0.000007
1132	цш	4	0.000007
1133	щл	4	0.000007
1134	що	4	0.000007
1135	ьл	4	0.000007
1136	ьы	4	0.000007
1137	єв	4	0.000007
1138	ңф	4	0.000007
1139	ає	3	0.000005
1140	вй	3	0.000005
1141	зъ	3	0.000005
1142	зѳ	3	0.000005
1143	кң	3	0.000005
1144	оь	3	0.000005
1145	пѳ	3	0.000005
1146	тң	3	0.000005
1147	фж	3	0.000005
1148	хі	3	0.000005
1149	цд	3	0.000005
1150	ці	3	0.000005
1151	чя	3	0.000005
1152	шѳ	3	0.000005
1153	щк	3	0.000005
1154	ъа	3	0.000005
1155	ыё	3	0.000005
1156	ыү	3	0.000005
1157	эя	3	0.000005
1158	юя	3	0.000005
1159	ює	3	0.000005
1160	із	3	0.000005
1161	ік	3	0.000005
1162	қа	3	0.000005
1163	ңн	3	0.000005
1164	үф	3	0.000005
1165	үя	3	0.000005
1166	ӊж	3	0.000005
1167	ӊт	3	0.000005
1168	ӊч	3	0.000005
1169	въ	2	0.000004
1170	гй	2	0.000004
1171	ді	2	0.000004
1172	еє	2	0.000004
1173	жз	2	0.000004
1174	жф	2	0.000004
1175	кщ	2	0.000004
1176	оє	2	0.000004
1177	пй	2	0.000004
1178	рң	2	0.000004
1179	фп	2	0.000004
1180	чй	2	0.000004
1181	чф	2	0.000004
1182	шй	2	0.000004
1183	шщ	2	0.000004
1184	шъ	2	0.000004
1185	щя	2	0.000004
1186	ъи	2	0.000004
1187	юь	2	0.000004
1188	юӊ	2	0.000004
1189	ёи	2	0.000004
1190	єд	2	0.000004
1191	єн	2	0.000004
1192	єс	2	0.000004
1193	єю	2	0.000004
1194	ін	2	0.000004
1195	іс	2	0.000004
1196	іт	2	0.000004
1197	іє	2	0.000004
1198	іі	2	0.000004
1199	ѳӊ	2	0.000004
1200	ңв	2	0.000004
1201	ңх	2	0.000004
1202	ағ	1	0.000002
1203	аҳ	1	0.000002
1204	бң	1	0.000002
1205	бә	1	0.000002
1206	вө	1	0.000002
1207	гъ	1	0.000002
1208	дә	1	0.000002
1209	еъ	1	0.000002
1210	жц	1	0.000002
1211	зі	1	0.000002
1212	зң	1	0.000002
1213	йй	1	0.000002
1214	йщ	1	0.000002
1215	йь	1	0.000002
1216	лң	1	0.000002
1217	мщ	1	0.000002
1218	мң	1	0.000002
1219	мұ	1	0.000002
1220	оқ	1	0.000002
1221	оҳ	1	0.000002
1222	ръ	1	0.000002
1223	уі	1	0.000002
1224	фй	1	0.000002
1225	фщ	1	0.000002
1226	фя	1	0.000002
1227	хж	1	0.000002
1228	хц	1	0.000002
1229	хя	1	0.000002
1230	цй	1	0.000002
1231	цх	1	0.000002
1232	чц	1	0.000002
1233	чю	1	0.000002
1234	чң	1	0.000002
1235	шц	1	0.000002
1236	ъз	1	0.000002
1237	ър	1	0.000002
1238	ъш	1	0.000002
1239	ьй	1	0.000002
1240	ьъ	1	0.000002
1241	эы	1	0.000002
1242	эю	1	0.000002
1243	яэ	1	0.000002
1244	яү	1	0.000002
1245	ёх	1	0.000002
1246	ёё	1	0.000002
1247	іб	1	0.000002
1248	ір	1	0.000002
1249	ію	1	0.000002
1250	ѳү	1	0.000002
1251	ғд	1	0.000002
1252	қи	1	0.000002
1253	қы	1	0.000002
1254	ңй	1	0.000002
1255	ңп	1	0.000002
1256	ңщ	1	0.000002
1257	ңь	1	0.000002
1258	үы	1	0.000002
1259	ұз	1	0.000002
1260	ұл	1	0.000002
1261	ҳм	1	0.000002
1262	ҳн	1	0.000002
1263	ҳу	1	0.000002
1264	ӊз	1	0.000002
1265	ӊм	1	0.000002
1266	әр	1	0.000002
1267	әс	1	0.000002
1268	әу	1	0.000002
