rank	bigram	count	percent
1093	ьл	4	0.000008
1094	ьы	4	0.000008
1095	юо	4	0.000008
1096	вй	3	0.000006
1097	дй	3	0.000006
1098	зъ	3	0.000006
1099	кң	3	0.000006
1100	оъ	3	0.000006
1101	оь	3	0.000006
1102	тң	3	0.000006
1103	фп	3	0.000006
1104	фц	3	0.000006
1105	цд	3	0.000006
1106	чя	3	0.000006
1107	щк	3	0.000006
1108	ъа	3	0.000006
1109	ък	3	0.000006
1110	ыё	3	0.000006
1111	эя	3	0.000006
1112	эө	3	0.000006
1113	юя	3	0.000006
1114	яү	3	0.000006
1115	ңн	3	0.000006
1116	ңп	3	0.000006
1117	ңф	3	0.000006
1118	ӊж	3	0.000006
1119	ӊт	3	0.000006
1120	ӊч	3	0.000006
1121	жз	2	0.000004
1122	жф	2	0.000004
1123	кщ	2	0.000004
1124	пй	2	0.000004
1125	рң	2	0.000004
1126	цш	2	0.000004
1127	чй	2	0.000004
1128	чф	2	0.000004
1129	шй	2	0.000004
1130	шщ	2	0.000004
1131	шъ	2	0.000004
1132	щя	2	0.000004
1133	юь	2	0.000004
1134	юӊ	2	0.000004
1135	ёи	2	0.000004
1136	ңв	2	0.000004
1137	ңх	2	0.000004
1138	үх	2	0.000004
1139	бң	1	0.000002
1140	въ	1	0.000002
1141	гй	1	0.000002
1142	гъ	1	0.000002
1143	еъ	1	0.000002
1144	жц	1	0.000002
1145	йй	1	0.000002
1146	йщ	1	0.000002
1147	йь	1	0.000002
1148	лң	1	0.000002
1149	мң	1	0.000002
1150	ръ	1	0.000002
1151	фй	1	0.000002
1152	фщ	1	0.000002
1153	фя	1	0.000002
1154	фө	1	0.000002
1155	хж	1	0.000002
1156	хц	1	0.000002
1157	хя	1	0.000002
1158	цй	1	0.000002
1159	цх	1	0.000002
1160	чц	1	0.000002
1161	чю	1	0.000002
1162	чң	1	0.000002
1163	шц	1	0.000002
1164	ъз	1	0.000002
1165	ър	1	0.000002
1166	ъш	1	0.000002
1167	ьй	1	0.000002
1168	ьү	1	0.000002
1169	ёх	1	0.000002
1170	ёё	1	0.000002
1171	ңй	1	0.000002
1172	ңщ	1	0.000002
1173	ңь	1	0.000002
1174	ӊз	1	0.000002
1175	ӊм	1	0.000002
