rank	trigram	count	percent
3398	иму	684	0.001869
3399	йте	681	0.001861
3400	чыд	680	0.001858
3401	мса	679	0.001855
3402	енн	677	0.001850
3403	гла	676	0.001847
3404	нкр	676	0.001847
3405	чөн	676	0.001847
3406	өсө	676	0.001847
3407	неб	675	0.001844
3408	фис	675	0.001844
3409	дае	674	0.001842
3410	юте	674	0.001842
3411	бро	673	0.001839
3412	геч	673	0.001839
3413	көс	673	0.001839
3414	ңкө	672	0.001836
3415	гио	671	0.001833
3416	пбе	671	0.001833
3417	тна	671	0.001833
3418	жис	670	0.001831
3419	ибу	670	0.001831
3420	нью	670	0.001831
3421	юже	669	0.001828
3422	ңип	669	0.001828
3423	пег	668	0.001825
3424	ээд	668	0.001825
3425	ипк	667	0.001822
3426	мах	667	0.001822
3427	ркм	667	0.001822
3428	ыса	667	0.001822
3429	идо	666	0.001820
3430	лум	666	0.001820
3431	өңк	666	0.001820
3432	чөд	665	0.001817
3433	елл	663	0.001812
3434	маң	662	0.001809
3435	чкү	661	0.001806
3436	уяд	659	0.001801
3437	ңей	659	0.001801
3438	аңа	658	0.001798
3439	икч	658	0.001798
3440	сюж	658	0.001798
3441	ңды	658	0.001798
3442	евс	657	0.001795
3443	гдо	656	0.001792
3444	ефт	655	0.001790
3445	жүй	655	0.001790
3446	мпь	655	0.001790
3447	гли	654	0.001787
3448	екн	654	0.001787
3449	риң	654	0.001787
3450	авш	653	0.001784
3451	анз	653	0.001784
3452	зиш	653	0.001784
3453	идр	653	0.001784
3454	нсе	652	0.001782
3455	нөм	652	0.001782
3456	пью	652	0.001782
3457	лза	651	0.001779
3458	мми	650	0.001776
3459	мөг	650	0.001776
3460	пае	650	0.001776
3461	рер	650	0.001776
3462	ирз	649	0.001773
3463	рың	648	0.001771
3464	зах	647	0.001768
3465	үрл	647	0.001768
3466	жуг	646	0.001765
3467	нүм	646	0.001765
3468	төң	646	0.001765
3469	ыту	645	0.001762
3470	джи	644	0.001760
3471	бюл	643	0.001757
3472	оңк	643	0.001757
3473	рве	643	0.001757
3474	ыяс	643	0.001757
3475	үдү	642	0.001754
3476	ымт	641	0.001751
3477	веч	640	0.001749
3478	нон	640	0.001749
3479	поо	640	0.001749
3480	гру	639	0.001746
3481	имс	639	0.001746
3482	ссн	639	0.001746
3483	вша	638	0.001743
3484	нец	638	0.001743
3485	юлл	638	0.001743
3486	иен	637	0.001741
3487	йпа	637	0.001741
3488	мүд	637	0.001741
3489	хир	637	0.001741
3490	өрч	637	0.001741
3491	еду	636	0.001738
3492	укз	636	0.001738
3493	уяг	636	0.001738
3494	зир	635	0.001735
3495	упб	634	0.001732
3496	дөм	633	0.001730
3497	окс	632	0.001727
3498	исф	631	0.001724
3499	куч	630	0.001721
3500	едж	628	0.001716
3501	имж	628	0.001716
3502	мчи	626	0.001710
3503	рск	626	0.001710
3504	чсы	626	0.001710
3505	ңал	626	0.001710
3506	иом	625	0.001708
3507	шиш	625	0.001708
3508	дре	624	0.001705
3509	лый	623	0.001702
3510	ьял	623	0.001702
3511	иха	622	0.001700
3512	ууш	622	0.001700
3513	жда	621	0.001697
3514	лев	621	0.001697
3515	пки	621	0.001697
3516	йгү	619	0.001691
3517	хак	619	0.001691
3518	инш	618	0.001689
3519	орх	618	0.001689
3520	пой	618	0.001689
3521	тыд	618	0.001689
3522	шол	618	0.001689
3523	мөд	617	0.001686
3524	орч	617	0.001686
3525	сре	617	0.001686
3526	өзм	614	0.001678
3527	ккы	613	0.001675
3528	ыжы	613	0.001675
3529	гош	612	0.001672
3530	чад	612	0.001672
3531	ыкэ	612	0.001672
3532	өөм	611	0.001669
3533	гуч	610	0.001667
3534	дөт	610	0.001667
3535	рее	610	0.001667
3536	ркн	609	0.001664
3537	ншо	608	0.001661
3538	лчы	607	0.001659
3539	чиг	606	0.001656
3540	неф	603	0.001648
3541	пкы	603	0.001648
3542	нне	602	0.001645
3543	нчс	600	0.001639
3544	фун	600	0.001639
3545	шве	600	0.001639
3546	бла	599	0.001637
3547	гды	599	0.001637
3548	дод	599	0.001637
3549	бис	598	0.001634
3550	асш	597	0.001631
3551	нут	596	0.001628
3552	шоу	596	0.001628
3553	жин	595	0.001626
3554	рур	594	0.001623
3555	тча	594	0.001623
3556	рөс	593	0.001620
3557	шбе	593	0.001620
3558	улч	592	0.001618
3559	ать	591	0.001615
3560	ксм	591	0.001615
3561	рөм	591	0.001615
3562	сск	591	0.001615
3563	сшт	591	0.001615
3564	чкс	591	0.001615
3565	чөп	591	0.001615
3566	кпо	590	0.001612
3567	оош	590	0.001612
3568	ехи	589	0.001609
3569	нсо	589	0.001609
3570	буг	588	0.001607
3571	оож	587	0.001604
3572	оот	586	0.001601
3573	ушс	586	0.001601
3574	шой	586	0.001601
3575	сед	585	0.001598
3576	физ	585	0.001598
3577	лыт	584	0.001596
3578	хый	583	0.001593
3579	чел	582	0.001590
3580	тде	579	0.001582
3581	зөз	578	0.001579
3582	шөн	578	0.001579
3583	пчи	577	0.001577
3584	ымг	577	0.001577
3585	тээ	576	0.001574
3586	хын	576	0.001574
3587	вай	575	0.001571
3588	ккн	575	0.001571
3589	уят	575	0.001571
3590	хар	574	0.001568
3591	дуз	573	0.001566
3592	трг	573	0.001566
3593	жус	572	0.001563
3594	ког	572	0.001563
3595	яты	572	0.001563
3596	мгө	571	0.001560
3597	усс	569	0.001555
3598	аңк	568	0.001552
3599	гег	567	0.001549
3600	фем	567	0.001549
3601	зап	566	0.001547
3602	улп	566	0.001547
3603	апс	565	0.001544
3604	бса	565	0.001544
3605	ику	564	0.001541
3606	кжо	564	0.001541
3607	зыб	563	0.001538
3608	онм	563	0.001538
3609	хат	563	0.001538
3610	чес	563	0.001538
3611	ешо	562	0.001536
3612	нбо	562	0.001536
3613	фел	561	0.001533
3614	зур	558	0.001525
3615	ецк	557	0.001522
3616	эди	557	0.001522
3617	юун	557	0.001522
3618	ойч	556	0.001519
3619	рең	556	0.001519
3620	ссу	556	0.001519
3621	вас	555	0.001516
3622	өнс	555	0.001516
3623	сиб	553	0.001511
3624	үпт	553	0.001511
3625	аве	552	0.001508
3626	аже	552	0.001508
3627	йку	552	0.001508
3628	кры	552	0.001508
3629	абс	550	0.001503
3630	зке	550	0.001503
3631	хим	548	0.001497
3632	ыби	548	0.001497
3633	жыд	547	0.001495
3634	эта	547	0.001495
3635	етб	545	0.001489
3636	габ	544	0.001486
3637	нке	544	0.001486
3638	оюм	544	0.001486
3639	еес	542	0.001481
3640	лың	542	0.001481
3641	нфр	542	0.001481
3642	фиц	541	0.001478
3643	үкү	541	0.001478
3644	исе	540	0.001475
3645	нөс	540	0.001475
3646	мгы	539	0.001473
3647	рсо	539	0.001473
3648	бге	538	0.001470
3649	игү	537	0.001467
3650	йор	536	0.001465
3651	мни	536	0.001465
3652	тры	535	0.001462
3653	уңа	535	0.001462
3654	юла	535	0.001462
3655	ярч	535	0.001462
3656	лгу	534	0.001459
3657	мөң	534	0.001459
3658	укп	534	0.001459
3659	ялу	534	0.001459
3660	льф	533	0.001456
3661	орь	533	0.001456
3662	тфо	533	0.001456
3663	өтс	533	0.001456
3664	гри	532	0.001454
3665	еса	531	0.001451
3666	уко	531	0.001451
3667	бах	530	0.001448
3668	кск	530	0.001448
3669	чку	530	0.001448
3670	зем	529	0.001445
3671	гаа	528	0.001443
3672	кбо	528	0.001443
3673	дач	527	0.001440
3674	жеп	525	0.001434
3675	имн	525	0.001434
3676	вма	523	0.001429
3677	зоо	523	0.001429
3678	лыч	523	0.001429
3679	фет	523	0.001429
3680	ьяс	523	0.001429
3681	үшп	523	0.001429
3682	инж	522	0.001426
3683	фит	522	0.001426
3684	бөр	521	0.001424
3685	ичү	521	0.001424
3686	рүб	521	0.001424
3687	шад	521	0.001424
3688	ызө	521	0.001424
3689	нбү	520	0.001421
3690	ржо	520	0.001421
3691	ыну	520	0.001421
3692	мту	518	0.001415
3693	шүш	518	0.001415
3694	үмг	518	0.001415
3695	еан	517	0.001413
3696	еку	517	0.001413
3697	емч	517	0.001413
3698	еха	516	0.001410
3699	ычу	516	0.001410
3700	ыпк	515	0.001407
3701	мул	513	0.001402
3702	змг	510	0.001394
3703	лму	510	0.001394
3704	нно	510	0.001394
3705	быт	509	0.001391
3706	иот	509	0.001391
3707	йси	509	0.001391
3708	ойк	509	0.001391
3709	еок	508	0.001388
3710	гап	507	0.001385
3711	ксб	506	0.001383
3712	икл	505	0.001380
3713	пөө	505	0.001380
3714	уке	505	0.001380
3715	дөб	504	0.001377
3716	нтч	504	0.001377
3717	авл	503	0.001374
3718	ахн	503	0.001374
3719	ихи	501	0.001369
3720	мем	501	0.001369
3721	ошм	501	0.001369
3722	хна	501	0.001369
3723	фал	500	0.001366
3724	вей	499	0.001363
3725	иаг	498	0.001361
3726	кед	498	0.001361
3727	афт	497	0.001358
3728	вия	497	0.001358
3729	дав	497	0.001358
3730	зет	497	0.001358
3731	отп	497	0.001358
3732	рдд	496	0.001355
3733	ува	495	0.001353
3734	ьни	495	0.001353
3735	шид	494	0.001350
3736	ңду	494	0.001350
3737	узб	493	0.001347
3738	пба	492	0.001344
3739	оин	491	0.001342
3740	лби	490	0.001339
3741	каж	489	0.001336
3742	пур	488	0.001333
3743	ргд	488	0.001333
3744	эрг	488	0.001333
3745	ерж	487	0.001331
3746	рое	487	0.001331
3747	шпо	487	0.001331
3748	эте	487	0.001331
3749	дде	486	0.001328
3750	етч	486	0.001328
3751	чкө	486	0.001328
3752	гой	485	0.001325
3753	рлү	485	0.001325
3754	тах	483	0.001320
3755	вын	481	0.001314
3756	дрл	481	0.001314
3757	йөк	481	0.001314
3758	үчк	481	0.001314
3759	амү	480	0.001312
3760	гно	480	0.001312
3761	пыр	479	0.001309
3762	утн	478	0.001306
3763	цтү	478	0.001306
3764	ыпа	478	0.001306
3765	ычк	478	0.001306
3766	ейө	477	0.001303
3767	эрм	477	0.001303
3768	йчу	476	0.001301
3769	обс	476	0.001301
3770	нгр	475	0.001298
3771	згы	473	0.001292
3772	льс	473	0.001292
3773	гыб	472	0.001290
3774	лив	472	0.001290
3775	нук	472	0.001290
3776	хме	472	0.001290
3777	еци	471	0.001287
3778	дүз	470	0.001284
3779	лси	470	0.001284
3780	цид	470	0.001284
3781	ызб	470	0.001284
3782	гео	469	0.001281
3783	гич	469	0.001281
3784	йтб	469	0.001281
3785	сха	469	0.001281
3786	сүм	469	0.001281
3787	туз	469	0.001281
3788	кыю	468	0.001279
3789	мех	467	0.001276
3790	сау	467	0.001276
3791	йзи	466	0.001273
3792	пөг	465	0.001271
3793	ьта	465	0.001271
3794	юзу	463	0.001265
3795	йыт	462	0.001262
3796	шда	462	0.001262
3797	йит	461	0.001260
3798	упе	461	0.001260
3799	үрз	461	0.001260
3800	гөл	460	0.001257
3801	сүү	460	0.001257
3802	шөө	460	0.001257
3803	анэ	456	0.001246
3804	хад	456	0.001246
3805	шсу	456	0.001246
3806	рич	455	0.001243
3807	ңун	455	0.001243
3808	тсө	454	0.001240
3809	умб	454	0.001240
3810	гду	452	0.001235
3811	имм	452	0.001235
3812	юна	452	0.001235
3813	пок	451	0.001232
3814	хай	451	0.001232
3815	аук	450	0.001230
3816	мте	450	0.001230
3817	ная	450	0.001230
3818	офо	450	0.001230
3819	рец	450	0.001230
3820	нгу	449	0.001227
3821	язб	449	0.001227
3822	смы	448	0.001224
3823	бие	447	0.001221
3824	еял	447	0.001221
3825	дыа	446	0.001219
3826	йки	446	0.001219
3827	йчи	445	0.001216
3828	сус	445	0.001216
3829	угд	445	0.001216
3830	аюу	444	0.001213
3831	обр	444	0.001213
3832	нмо	443	0.001210
3833	тжа	443	0.001210
3834	бле	442	0.001208
3835	еаб	442	0.001208
3836	пса	442	0.001208
3837	гад	441	0.001205
3838	ккк	441	0.001205
3839	лме	441	0.001205
3840	ртп	440	0.001202
3841	вно	439	0.001200
3842	чоч	438	0.001197
3843	ыйт	438	0.001197
3844	бод	437	0.001194
3845	ның	436	0.001191
3846	цар	436	0.001191
3847	ызч	436	0.001191
3848	кво	435	0.001189
3849	ркк	435	0.001189
3850	чте	435	0.001189
3851	ызу	435	0.001189
3852	авд	434	0.001186
3853	бсе	434	0.001186
3854	ңгө	434	0.001186
3855	бны	433	0.001183
3856	гүч	433	0.001183
3857	нфо	433	0.001183
3858	тби	433	0.001183
3859	екп	432	0.001180
3860	кшд	432	0.001180
3861	шкг	432	0.001180
3862	өкк	432	0.001180
3863	киг	431	0.001178
3864	уйт	431	0.001178
3865	инн	430	0.001175
3866	лах	430	0.001175
3867	тно	430	0.001175
3868	шсе	430	0.001175
3869	гае	429	0.001172
3870	шее	429	0.001172
3871	ыку	429	0.001172
3872	эмо	428	0.001169
3873	бик	427	0.001167
3874	тск	427	0.001167
3875	вил	426	0.001164
3876	елэ	426	0.001164
3877	еце	426	0.001164
3878	муд	426	0.001164
3879	душ	425	0.001161
3880	гүд	424	0.001159
3881	уар	424	0.001159
3882	цей	424	0.001159
3883	ңчы	424	0.001159
3884	үлн	424	0.001159
3885	ууб	423	0.001156
3886	лпа	422	0.001153
3887	лпу	422	0.001153
3888	ымо	422	0.001153
3889	зча	421	0.001150
3890	улж	421	0.001150
3891	яка	421	0.001150
3892	иаб	420	0.001148
3893	ибб	420	0.001148
3894	лви	420	0.001148
3895	орс	420	0.001148
3896	сүш	420	0.001148
3897	ётт	420	0.001148
3898	гло	419	0.001145
3899	исх	419	0.001145
3900	мог	419	0.001145
3901	опи	419	0.001145
3902	рош	419	0.001145
3903	ряд	419	0.001145
3904	суг	419	0.001145
3905	чме	419	0.001145
3906	шуб	419	0.001145
3907	амш	418	0.001142
3908	вот	418	0.001142
3909	жыч	418	0.001142
3910	идд	418	0.001142
3911	лея	416	0.001137
3912	льв	416	0.001137
3913	элв	416	0.001137
3914	йгы	415	0.001134
3915	чий	414	0.001131
3916	шчү	414	0.001131
3917	вст	413	0.001128
3918	жег	413	0.001128
3919	йпи	413	0.001128
3920	ашс	412	0.001126
3921	хон	412	0.001126
3922	нум	411	0.001123
3923	ошб	411	0.001123
3924	екж	410	0.001120
3925	уум	410	0.001120
3926	уби	408	0.001115
3927	дүң	407	0.001112
3928	кпи	407	0.001112
3929	кыб	407	0.001112
3930	абл	406	0.001109
3931	лгб	406	0.001109
3932	саи	406	0.001109
3933	сив	406	0.001109
3934	уши	406	0.001109
3935	бси	405	0.001107
3936	гбт	405	0.001107
3937	тоң	405	0.001107
3938	чеб	405	0.001107
3939	пел	404	0.001104
3940	рзи	404	0.001104
3941	ень	403	0.001101
3942	ссс	403	0.001101
3943	удо	403	0.001101
3944	дыж	402	0.001098
3945	льш	402	0.001098
3946	кмш	401	0.001096
3947	льб	401	0.001096
3948	пия	401	0.001096
3949	үпр	401	0.001096
3950	кыж	400	0.001093
3951	пец	400	0.001093
3952	съе	400	0.001093
3953	что	400	0.001093
3954	авм	399	0.001090
3955	кбу	398	0.001087
3956	лтк	398	0.001087
3957	атл	397	0.001085
3958	гед	397	0.001085
3959	див	397	0.001085
3960	елч	397	0.001085
3961	зму	397	0.001085
3962	ишб	396	0.001082
3963	ңдү	396	0.001082
3964	үүп	396	0.001082
3965	лна	395	0.001079
3966	нөг	395	0.001079
3967	шор	395	0.001079
3968	сүт	394	0.001077
3969	уюу	394	0.001077
3970	афа	393	0.001074
3971	йро	392	0.001071
3972	сфо	392	0.001071
3973	чүм	392	0.001071
3974	еор	391	0.001068
3975	сик	390	0.001066
3976	афо	389	0.001063
3977	гик	389	0.001063
3978	пык	389	0.001063
3979	рау	389	0.001063
3980	атж	388	0.001060
3981	нию	388	0.001060
3982	тжы	388	0.001060
3983	ышм	388	0.001060
3984	адо	387	0.001057
3985	ккб	387	0.001057
3986	ткл	387	0.001057
3987	емт	386	0.001055
3988	ъез	386	0.001055
3989	гүм	385	0.001052
3990	фри	385	0.001052
3991	епс	384	0.001049
3992	тёр	384	0.001049
3993	эби	384	0.001049
3994	үне	384	0.001049
3995	гиб	383	0.001047
3996	сув	383	0.001047
3997	зөң	382	0.001044
3998	күс	382	0.001044
3999	пус	382	0.001044
4000	уюк	382	0.001044
4001	чуд	382	0.001044
4002	кчу	381	0.001041
4003	мкы	381	0.001041
4004	отб	381	0.001041
4005	упт	381	0.001041
4006	скт	380	0.001038
4007	сра	380	0.001038
4008	фат	380	0.001038
4009	ьди	380	0.001038
4010	үкч	380	0.001038
4011	пөс	379	0.001036
4012	екр	378	0.001033
4013	зпр	378	0.001033
4014	йлд	378	0.001033
4015	ьев	378	0.001033
4016	йкт	377	0.001030
4017	туб	377	0.001030
4018	еля	376	0.001027
4019	пыг	376	0.001027
4020	кыг	375	0.001025
4021	шас	375	0.001025
4022	авр	373	0.001019
4023	ань	373	0.001019
4024	пог	373	0.001019
4025	үба	373	0.001019
4026	атү	372	0.001016
4027	азп	371	0.001014
4028	рри	371	0.001014
4029	үлм	371	0.001014
4030	асф	370	0.001011
4031	нтб	370	0.001011
4032	емө	369	0.001008
4033	зог	369	0.001008
4034	акд	367	0.001003
4035	авс	366	0.001000
4036	ьша	366	0.001000
4037	апе	365	0.000997
4038	жде	365	0.000997
4039	ибс	365	0.000997
4040	лол	365	0.000997
4041	этт	365	0.000997
4042	үра	365	0.000997
4043	кза	364	0.000995
4044	усо	364	0.000995
4045	шуг	364	0.000995
4046	диш	363	0.000992
4047	умо	363	0.000992
4048	ней	362	0.000989
4049	осе	362	0.000989
4050	смэ	362	0.000989
4051	тбу	362	0.000989
4052	евч	361	0.000986
4053	ифа	361	0.000986
4054	нре	361	0.000986
4055	ссы	361	0.000986
4056	ыпо	361	0.000986
4057	янг	361	0.000986
4058	яну	360	0.000984
4059	зос	359	0.000981
4060	усб	359	0.000981
4061	нни	358	0.000978
4062	суң	358	0.000978
4063	хри	358	0.000978
4064	егл	357	0.000975
4065	ирш	357	0.000975
4066	тач	357	0.000975
4067	бид	356	0.000973
4068	жеб	356	0.000973
4069	исп	356	0.000973
4070	сёр	356	0.000973
4071	упп	356	0.000973
4072	акр	355	0.000970
4073	едр	355	0.000970
4074	шөм	355	0.000970
4075	пах	354	0.000967
4076	рзы	354	0.000967
4077	уйг	354	0.000967
4078	үмб	354	0.000967
4079	есб	353	0.000965
4080	етм	353	0.000965
4081	лео	353	0.000965
4082	мёт	353	0.000965
4083	нгы	353	0.000965
4084	рүс	353	0.000965
4085	илч	352	0.000962
4086	ллд	352	0.000962
4087	ьмд	352	0.000962
4088	асл	351	0.000959
4089	зте	350	0.000956
4090	мши	350	0.000956
4091	үлз	350	0.000956
4092	адж	349	0.000954
4093	луң	349	0.000954
4094	мих	349	0.000954
4095	мум	349	0.000954
4096	пап	348	0.000951
4097	ртм	348	0.000951
4098	ыпб	347	0.000948
4099	кып	346	0.000945
4100	лий	346	0.000945
4101	мбл	346	0.000945
4102	ысб	346	0.000945
4103	йөр	343	0.000937
4104	льг	343	0.000937
4105	сой	343	0.000937
4106	тве	343	0.000937
4107	уюр	343	0.000937
4108	ссё	342	0.000934
4109	шың	342	0.000934
4110	яку	342	0.000934
4111	үтп	342	0.000934
4112	бөт	341	0.000932
4113	ршо	341	0.000932
4114	сүң	341	0.000932
4115	бль	340	0.000929
4116	нич	340	0.000929
4117	охо	340	0.000929
4118	эбг	340	0.000929
4119	геш	339	0.000926
4120	еот	339	0.000926
4121	нсл	338	0.000924
4122	тиа	338	0.000924
4123	анш	337	0.000921
4124	ойо	337	0.000921
4125	тла	337	0.000921
4126	цна	337	0.000921
4127	гбе	336	0.000918
4128	ецн	336	0.000918
4129	сиг	336	0.000918
4130	ссм	336	0.000918
4131	юзд	336	0.000918
4132	өөб	336	0.000918
4133	акл	335	0.000915
4134	лну	335	0.000915
4135	лод	335	0.000915
4136	сөң	335	0.000915
4137	угб	335	0.000915
4138	вег	334	0.000913
4139	ккм	334	0.000913
4140	пав	334	0.000913
4141	шоп	334	0.000913
4142	шөб	334	0.000913
4143	бюр	333	0.000910
4144	льк	333	0.000910
4145	пжа	333	0.000910
4146	сля	333	0.000910
4147	эрб	333	0.000910
4148	мто	332	0.000907
4149	ушм	332	0.000907
4150	шмо	332	0.000907
4151	рмы	331	0.000904
4152	тож	331	0.000904
4153	улк	331	0.000904
4154	озб	330	0.000902
4155	веб	329	0.000899
4156	йыш	329	0.000899
4157	уре	329	0.000899
4158	чот	329	0.000899
4159	згу	328	0.000896
4160	фаб	328	0.000896
4161	юмч	328	0.000896
4162	аир	327	0.000893
4163	ниб	327	0.000893
4164	шүм	327	0.000893
4165	аят	326	0.000891
4166	бои	326	0.000891
4167	вче	326	0.000891
4168	дөң	326	0.000891
4169	еян	326	0.000891
4170	збө	326	0.000891
4171	збы	325	0.000888
4172	зчы	325	0.000888
4173	йнд	325	0.000888
4174	ртс	325	0.000888
4175	ысп	325	0.000888
4176	кэп	324	0.000885
4177	тыа	324	0.000885
4178	ход	324	0.000885
4179	шму	324	0.000885
4180	акө	323	0.000883
4181	ахр	323	0.000883
4182	дыш	322	0.000880
4183	жей	322	0.000880
4184	умк	322	0.000880
4185	бре	321	0.000877
4186	дид	321	0.000877
4187	уми	321	0.000877
4188	юйо	321	0.000877
4189	үүб	321	0.000877
4190	нгт	320	0.000874
4191	хив	320	0.000874
4192	ьюй	320	0.000874
4193	юро	320	0.000874
4194	афф	319	0.000872
4195	онв	319	0.000872
4196	оңа	319	0.000872
4197	пчр	319	0.000872
4198	рэк	319	0.000872
4199	ффи	319	0.000872
4200	кде	318	0.000869
4201	тле	318	0.000869
4202	биг	317	0.000866
4203	имв	317	0.000866
4204	поч	317	0.000866
4205	илө	316	0.000863
4206	сле	316	0.000863
4207	тчт	316	0.000863
4208	чыш	316	0.000863
4209	ысү	316	0.000863
4210	элм	316	0.000863
4211	илэ	315	0.000861
4212	иор	315	0.000861
4213	кче	315	0.000861
4214	моч	315	0.000861
4215	ашм	314	0.000858
4216	идж	314	0.000858
4217	мво	314	0.000858
4218	рөд	314	0.000858
4219	өмб	314	0.000858
4220	цех	313	0.000855
4221	чех	313	0.000855
4222	шей	313	0.000855
4223	өкч	313	0.000855
4224	иду	312	0.000853
4225	йкө	312	0.000853
4226	жөл	311	0.000850
4227	атв	310	0.000847
4228	ожд	310	0.000847
4229	тва	310	0.000847
4230	тны	310	0.000847
4231	жыш	309	0.000844
4232	иас	309	0.000844
4233	нсф	309	0.000844
4234	жыт	308	0.000842
4235	тне	308	0.000842
4236	анф	307	0.000839
4237	ашб	307	0.000839
4238	дри	307	0.000839
4239	эни	307	0.000839
4240	үзб	307	0.000839
4241	жыс	306	0.000836
4242	нзо	306	0.000836
4243	өта	306	0.000836
4244	йму	305	0.000833
4245	ктп	305	0.000833
4246	мбү	305	0.000833
4247	пук	305	0.000833
4248	рчо	305	0.000833
4249	рьк	305	0.000833
4250	сть	305	0.000833
4251	упу	305	0.000833
4252	фам	305	0.000833
4253	сце	304	0.000831
4254	азч	303	0.000828
4255	ечм	303	0.000828
4256	зми	303	0.000828
4257	йни	303	0.000828
4258	кэк	303	0.000828
4259	рөп	303	0.000828
4260	мжо	302	0.000825
4261	миц	302	0.000825
4262	рөң	302	0.000825
4263	чым	302	0.000825
4264	энд	302	0.000825
4265	ёев	302	0.000825
4266	атд	301	0.000822
4267	зиё	301	0.000822
4268	ица	301	0.000822
4269	коп	301	0.000822
4270	нпи	301	0.000822
4271	рох	301	0.000822
4272	тео	301	0.000822
4273	гөм	300	0.000820
4274	ыош	300	0.000820
4275	иёе	299	0.000817
4276	йст	299	0.000817
4277	өнч	299	0.000817
4278	еру	298	0.000814
4279	жое	298	0.000814
4280	ийч	298	0.000814
4281	омё	298	0.000814
4282	очт	298	0.000814
4283	ыбу	298	0.000814
4284	ьфа	298	0.000814
4285	ваз	297	0.000812
4286	квт	297	0.000812
4287	уле	297	0.000812
4288	зуш	296	0.000809
4289	лкк	296	0.000809
4290	паа	296	0.000809
4291	юша	296	0.000809
4292	йлү	295	0.000806
4293	пли	295	0.000806
4294	ает	294	0.000803
4295	буд	294	0.000803
4296	бөк	294	0.000803
4297	дуе	294	0.000803
4298	дөд	294	0.000803
4299	зен	294	0.000803
4300	нян	294	0.000803
4301	исо	293	0.000801
4302	сөк	293	0.000801
4303	есл	292	0.000798
4304	ксо	292	0.000798
4305	озе	292	0.000798
4306	шөр	292	0.000798
4307	мкс	291	0.000795
4308	риж	291	0.000795
4309	ынп	291	0.000795
4310	үрч	291	0.000795
4311	ежд	290	0.000792
4312	ейц	290	0.000792
4313	иво	290	0.000792
4314	хмо	290	0.000792
4315	хму	290	0.000792
4316	гың	289	0.000790
4317	ету	289	0.000790
4318	ешө	289	0.000790
4319	жул	289	0.000790
4320	йүм	289	0.000790
4321	таи	289	0.000790
4322	шкү	289	0.000790
4323	иод	288	0.000787
4324	одр	288	0.000787
4325	тья	288	0.000787
4326	юуу	288	0.000787
4327	епц	287	0.000784
4328	етэ	287	0.000784
4329	зөг	287	0.000784
4330	ийк	287	0.000784
4331	ыпп	287	0.000784
4332	дев	286	0.000781
4333	заа	286	0.000781
4334	нмы	286	0.000781
4335	ппу	286	0.000781
4336	эфф	286	0.000781
4337	гни	285	0.000779
4338	йот	285	0.000779
4339	йца	285	0.000779
4340	ктё	285	0.000779
4341	орв	285	0.000779
4342	ржи	285	0.000779
4343	теж	285	0.000779
4344	тиө	285	0.000779
4345	чаң	285	0.000779
4346	шүк	285	0.000779
4347	айэ	284	0.000776
4348	бка	284	0.000776
4349	нзе	284	0.000776
4350	оки	284	0.000776
4351	рре	284	0.000776
4352	юуч	284	0.000776
4353	яры	284	0.000776
4354	өтб	284	0.000776
4355	бух	283	0.000773
4356	ммд	283	0.000773
4357	осү	283	0.000773
4358	фта	283	0.000773
4359	кав	282	0.000771
4360	кчө	282	0.000771
4361	шит	282	0.000771
4362	ярб	282	0.000771
4363	вец	281	0.000768
4364	вре	281	0.000768
4365	сую	281	0.000768
4366	ьми	281	0.000768
4367	ркп	280	0.000765
4368	рож	280	0.000765
4369	рөй	280	0.000765
4370	ышж	280	0.000765
4371	этк	279	0.000762
4372	ңыд	279	0.000762
4373	бам	278	0.000760
4374	ноф	278	0.000760
4375	оёт	278	0.000760
4376	осл	277	0.000757
4377	ффе	277	0.000757
4378	шжа	277	0.000757
4379	шөк	277	0.000757
4380	ызо	277	0.000757
4381	үлж	277	0.000757
4382	мав	276	0.000754
4383	пис	276	0.000754
4384	сча	276	0.000754
4385	вах	275	0.000751
4386	етл	275	0.000751
4387	нау	275	0.000751
4388	апу	274	0.000749
4389	ачө	274	0.000749
4390	гое	274	0.000749
4391	иүч	274	0.000749
4392	тчи	274	0.000749
4393	чөк	274	0.000749
4394	үзм	274	0.000749
4395	ипп	273	0.000746
4396	иөг	273	0.000746
4397	пеш	273	0.000746
4398	дөл	272	0.000743
4399	жож	272	0.000743
4400	лач	272	0.000743
4401	фай	272	0.000743
4402	фен	272	0.000743
4403	чүг	272	0.000743
4404	лоң	271	0.000740
4405	мпт	271	0.000740
4406	руң	271	0.000740
4407	усе	271	0.000740
4408	шүб	271	0.000740
4409	экт	271	0.000740
4410	яро	271	0.000740
4411	шав	270	0.000738
4412	ько	270	0.000738
4413	кми	269	0.000735
4414	ммк	269	0.000735
4415	нму	269	0.000735
4416	сох	269	0.000735
4417	утп	269	0.000735
4418	хор	269	0.000735
4419	ыал	269	0.000735
4420	ысо	269	0.000735
4421	ьки	269	0.000735
4422	өрл	269	0.000735
4423	атф	268	0.000732
4424	йпе	268	0.000732
4425	урь	268	0.000732
4426	нае	267	0.000730
4427	нзу	267	0.000730
4428	ноб	267	0.000730
4429	усч	267	0.000730
4430	чут	267	0.000730
4431	евт	266	0.000727
4432	емл	266	0.000727
4433	ерп	266	0.000727
4434	йир	266	0.000727
4435	лтр	266	0.000727
4436	охи	266	0.000727
