rank	trigram	count	percent
3091	дүм	984	0.002398
3092	поп	984	0.002398
3093	инп	982	0.002393
3094	чко	979	0.002385
3095	енж	978	0.002383
3096	гүп	977	0.002380
3097	дед	977	0.002380
3098	кег	977	0.002380
3099	чээ	977	0.002380
3100	ылч	977	0.002380
3101	йбу	974	0.002373
3102	кыд	974	0.002373
3103	урз	974	0.002373
3104	ишү	973	0.002371
3105	йил	973	0.002371
3106	ияч	971	0.002366
3107	год	969	0.002361
3108	чач	967	0.002356
3109	азм	966	0.002354
3110	цем	966	0.002354
3111	чай	965	0.002351
3112	гүш	964	0.002349
3113	чуб	962	0.002344
3114	чөө	961	0.002341
3115	змө	958	0.002334
3116	ьюс	958	0.002334
3117	өрк	956	0.002329
3118	ымж	954	0.002324
3119	овк	953	0.002322
3120	ынс	953	0.002322
3121	оди	952	0.002320
3122	лой	948	0.002310
3123	рье	948	0.002310
3124	өск	948	0.002310
3125	инц	945	0.002302
3126	рпо	945	0.002302
3127	зут	944	0.002300
3128	икм	944	0.002300
3129	мом	944	0.002300
3130	мси	944	0.002300
3131	суб	943	0.002298
3132	фот	942	0.002295
3133	чүп	941	0.002293
3134	юта	941	0.002293
3135	жүг	940	0.002290
3136	лок	940	0.002290
3137	лош	939	0.002288
3138	ртө	939	0.002288
3139	одн	938	0.002285
3140	шба	938	0.002285
3141	шыш	937	0.002283
3142	хаб	936	0.002281
3143	ңку	936	0.002281
3144	бде	935	0.002278
3145	зир	935	0.002278
3146	упа	934	0.002276
3147	еог	933	0.002273
3148	ытк	933	0.002273
3149	енү	930	0.002266
3150	вин	929	0.002263
3151	йке	929	0.002263
3152	пиз	928	0.002261
3153	еңд	926	0.002256
3154	ято	926	0.002256
3155	ечэ	925	0.002254
3156	коч	925	0.002254
3157	түм	924	0.002251
3158	ууп	924	0.002251
3159	штр	924	0.002251
3160	ышс	924	0.002251
3161	иңг	923	0.002249
3162	кау	923	0.002249
3163	утм	923	0.002249
3164	хун	923	0.002249
3165	жды	922	0.002246
3166	кок	920	0.002242
3167	вел	918	0.002237
3168	ирт	917	0.002234
3169	йик	917	0.002234
3170	ьте	917	0.002234
3171	диз	915	0.002229
3172	зчи	915	0.002229
3173	пны	911	0.002220
3174	оле	910	0.002217
3175	мпо	909	0.002215
3176	кая	907	0.002210
3177	фте	907	0.002210
3178	нма	906	0.002207
3179	раң	904	0.002203
3180	ыкы	904	0.002203
3181	лят	902	0.002198
3182	апч	901	0.002195
3183	езч	901	0.002195
3184	онч	901	0.002195
3185	чмө	901	0.002195
3186	өчм	901	0.002195
3187	упо	900	0.002193
3188	ноз	899	0.002190
3189	точ	899	0.002190
3190	кос	898	0.002188
3191	рух	898	0.002188
3192	лөд	897	0.002186
3193	эрн	897	0.002186
3194	еаэ	893	0.002176
3195	биб	892	0.002173
3196	пот	892	0.002173
3197	өно	891	0.002171
3198	жем	890	0.002168
3199	аэб	889	0.002166
3200	иго	889	0.002166
3201	учк	889	0.002166
3202	ечт	888	0.002164
3203	ыке	888	0.002164
3204	еал	887	0.002161
3205	бит	886	0.002159
3206	дпн	886	0.002159
3207	еяс	886	0.002159
3208	шаб	886	0.002159
3209	лаң	885	0.002156
3210	озд	885	0.002156
3211	рви	885	0.002156
3212	кзо	884	0.002154
3213	одд	884	0.002154
3214	ымч	884	0.002154
3215	нтө	883	0.002151
3216	дах	882	0.002149
3217	чие	882	0.002149
3218	еви	881	0.002147
3219	рүк	881	0.002147
3220	тод	880	0.002144
3221	дыб	879	0.002142
3222	мүс	879	0.002142
3223	окл	879	0.002142
3224	туа	879	0.002142
3225	шош	878	0.002139
3226	мки	877	0.002137
3227	сба	877	0.002137
3228	тыж	877	0.002137
3229	дло	875	0.002132
3230	үск	874	0.002129
3231	ипе	873	0.002127
3232	өчк	872	0.002125
3233	нед	870	0.002120
3234	нгл	869	0.002117
3235	ной	869	0.002117
3236	ңөр	869	0.002117
3237	цед	866	0.002110
3238	гөз	864	0.002105
3239	мац	864	0.002105
3240	рдл	864	0.002105
3241	ахт	862	0.002100
3242	төк	862	0.002100
3243	мах	861	0.002098
3244	ахи	860	0.002095
3245	пчы	860	0.002095
3246	рпт	860	0.002095
3247	мио	857	0.002088
3248	бот	856	0.002086
3249	ркө	856	0.002086
3250	ляр	855	0.002083
3251	лсу	854	0.002081
3252	лча	854	0.002081
3253	бон	853	0.002078
3254	оси	853	0.002078
3255	ымс	853	0.002078
3256	изс	852	0.002076
3257	вон	851	0.002073
3258	зөө	851	0.002073
3259	иче	851	0.002073
3260	куа	849	0.002069
3261	рае	849	0.002069
3262	рше	848	0.002066
3263	авы	846	0.002061
3264	йре	846	0.002061
3265	еку	845	0.002059
3266	сүп	845	0.002059
3267	түс	845	0.002059
3268	дыд	844	0.002056
3269	озо	844	0.002056
3270	ксү	843	0.002054
3271	тпо	843	0.002054
3272	лза	842	0.002052
3273	иха	840	0.002047
3274	ркү	839	0.002044
3275	имч	838	0.002042
3276	лви	838	0.002042
3277	чок	838	0.002042
3278	илс	837	0.002039
3279	сни	837	0.002039
3280	нос	836	0.002037
3281	элв	836	0.002037
3282	мче	833	0.002030
3283	ээг	832	0.002027
3284	емэ	831	0.002025
3285	рбу	831	0.002025
3286	змд	830	0.002022
3287	шах	829	0.002020
3288	ыза	829	0.002020
3289	авш	827	0.002015
3290	лло	827	0.002015
3291	инб	826	0.002013
3292	уюл	826	0.002013
3293	лиф	825	0.002010
3294	миш	825	0.002010
3295	йча	823	0.002005
3296	усл	823	0.002005
3297	ятт	823	0.002005
3298	сах	821	0.002000
3299	бом	820	0.001998
3300	жон	820	0.001998
3301	ыжө	820	0.001998
3302	гид	819	0.001995
3303	губ	819	0.001995
3304	мта	819	0.001995
3305	рпа	818	0.001993
3306	укз	817	0.001991
3307	ули	817	0.001991
3308	чид	817	0.001991
3309	паш	816	0.001988
3310	екб	815	0.001986
3311	рея	815	0.001986
3312	кна	814	0.001983
3313	муу	814	0.001983
3314	аму	813	0.001981
3315	ддо	813	0.001981
3316	оса	813	0.001981
3317	нфи	812	0.001978
3318	геч	809	0.001971
3319	нид	809	0.001971
3320	эва	809	0.001971
3321	өйд	808	0.001969
3322	йтс	806	0.001964
3323	пин	806	0.001964
3324	сло	806	0.001964
3325	ңой	806	0.001964
3326	юшу	805	0.001961
3327	бед	804	0.001959
3328	аху	803	0.001956
3329	жчк	803	0.001956
3330	кую	802	0.001954
3331	мко	802	0.001954
3332	емс	800	0.001949
3333	йбо	800	0.001949
3334	рра	800	0.001949
3335	вос	799	0.001947
3336	зик	799	0.001947
3337	ане	797	0.001942
3338	вша	795	0.001937
3339	лээ	794	0.001935
3340	нтс	794	0.001935
3341	бро	793	0.001932
3342	гац	792	0.001930
3343	зка	792	0.001930
3344	хин	792	0.001930
3345	ңүү	792	0.001930
3346	еңү	791	0.001927
3347	зсү	791	0.001927
3348	тси	791	0.001927
3349	ыңк	791	0.001927
3350	еро	790	0.001925
3351	рио	790	0.001925
3352	укб	790	0.001925
3353	өзс	790	0.001925
3354	йзи	789	0.001922
3355	рва	789	0.001922
3356	уац	789	0.001922
3357	зси	788	0.001920
3358	ичт	788	0.001920
3359	куй	788	0.001920
3360	геб	787	0.001918
3361	атн	786	0.001915
3362	рыд	786	0.001915
3363	сөг	786	0.001915
3364	ешм	783	0.001908
3365	илм	783	0.001908
3366	өпк	783	0.001908
3367	мкк	781	0.001903
3368	ниш	781	0.001903
3369	үкс	781	0.001903
3370	ьют	776	0.001891
3371	үңө	776	0.001891
3372	осс	775	0.001888
3373	рер	774	0.001886
3374	пбе	773	0.001883
3375	фэй	773	0.001883
3376	йчу	772	0.001881
3377	тед	771	0.001879
3378	убд	770	0.001876
3379	гдо	769	0.001874
3380	йму	769	0.001874
3381	шки	769	0.001874
3382	ңип	769	0.001874
3383	сас	768	0.001871
3384	гом	767	0.001869
3385	дно	767	0.001869
3386	ңей	767	0.001869
3387	доз	765	0.001864
3388	эйс	765	0.001864
3389	кыб	764	0.001861
3390	эде	764	0.001861
3391	саш	763	0.001859
3392	чыд	762	0.001857
3393	под	761	0.001854
3394	чкү	761	0.001854
3395	уяг	760	0.001852
3396	чөн	760	0.001852
3397	нчо	759	0.001849
3398	яба	758	0.001847
3399	фис	755	0.001840
3400	вац	754	0.001837
3401	гос	754	0.001837
3402	епч	754	0.001837
3403	ирз	754	0.001837
3404	дае	753	0.001835
3405	ипр	753	0.001835
3406	янс	753	0.001835
3407	дди	752	0.001832
3408	жис	752	0.001832
3409	өсө	752	0.001832
3410	ркм	751	0.001830
3411	аяб	750	0.001827
3412	миз	750	0.001827
3413	чөд	750	0.001827
3414	шем	750	0.001827
3415	юте	750	0.001827
3416	йпа	749	0.001825
3417	гли	748	0.001822
3418	оңк	747	0.001820
3419	сең	747	0.001820
3420	хир	747	0.001820
3421	елл	746	0.001818
3422	шпө	746	0.001818
3423	гру	745	0.001815
3424	чиш	744	0.001813
3425	ңкө	744	0.001813
3426	нон	743	0.001810
3427	аңа	742	0.001808
3428	жин	742	0.001808
3429	иму	742	0.001808
3430	өрч	742	0.001808
3431	екн	741	0.001805
3432	жүй	741	0.001805
3433	йте	741	0.001805
3434	мми	741	0.001805
3435	йтп	740	0.001803
3436	мүд	737	0.001796
3437	неб	737	0.001796
3438	ыяс	737	0.001796
3439	мку	735	0.001791
3440	ефт	734	0.001788
3441	мгы	733	0.001786
3442	уяд	733	0.001786
3443	үдү	731	0.001781
3444	куч	730	0.001779
3445	мпь	730	0.001779
3446	дод	729	0.001776
3447	ипк	729	0.001776
3448	мжы	729	0.001776
3449	көс	728	0.001774
3450	пью	728	0.001774
3451	өңк	728	0.001774
3452	зах	727	0.001771
3453	ңал	727	0.001771
3454	маң	726	0.001769
3455	нкл	726	0.001769
3456	гио	723	0.001762
3457	цтү	723	0.001762
3458	асш	722	0.001759
3459	зае	720	0.001754
3460	мса	720	0.001754
3461	алж	719	0.001752
3462	поо	719	0.001752
3463	гла	718	0.001749
3464	пки	718	0.001749
3465	сшт	718	0.001749
3466	чиг	718	0.001749
3467	ээд	717	0.001747
3468	упб	716	0.001745
3469	ңды	715	0.001742
3470	мөг	714	0.001740
3471	нью	713	0.001737
3472	шиб	713	0.001737
3473	юже	713	0.001737
3474	дка	712	0.001735
3475	чум	712	0.001735
3476	пег	711	0.001732
3477	ркн	711	0.001732
3478	риң	710	0.001730
3479	чсы	709	0.001727
3480	идо	708	0.001725
3481	мчи	708	0.001725
3482	нкр	707	0.001723
3483	нөм	707	0.001723
3484	үрл	706	0.001720
3485	анз	705	0.001718
3486	йгү	705	0.001718
3487	джи	704	0.001715
3488	инш	704	0.001715
3489	төң	703	0.001713
3490	окс	702	0.001710
3491	сюж	702	0.001710
3492	тна	701	0.001708
3493	ксм	699	0.001703
3494	рөс	698	0.001701
3495	шбе	698	0.001701
3496	лум	697	0.001698
3497	пае	697	0.001698
3498	апу	696	0.001696
3499	жуг	696	0.001696
3500	зыб	696	0.001696
3501	рың	696	0.001696
3502	еду	695	0.001693
3503	идр	695	0.001693
3504	рве	694	0.001691
3505	зиш	693	0.001688
3506	лев	693	0.001688
3507	нүм	692	0.001686
3508	ьял	692	0.001686
3509	лму	691	0.001684
3510	рск	691	0.001684
3511	гбе	689	0.001679
3512	иен	689	0.001679
3513	нош	689	0.001679
3514	хак	689	0.001679
3515	чес	689	0.001679
3516	угб	688	0.001676
3517	ымт	685	0.001669
3518	жда	684	0.001667
3519	веч	683	0.001664
3520	дре	682	0.001662
3521	икч	682	0.001662
3522	имж	682	0.001662
3523	рур	681	0.001659
3524	нчс	680	0.001657
3525	орх	678	0.001652
3526	пой	678	0.001652
3527	өзм	678	0.001652
3528	тча	677	0.001649
3529	мөд	676	0.001647
3530	неф	676	0.001647
3531	шве	675	0.001645
3532	овс	673	0.001640
3533	фем	673	0.001640
3534	ыту	673	0.001640
3535	бюл	672	0.001637
3536	нец	672	0.001637
3537	пкы	672	0.001637
3538	дөм	671	0.001635
3539	едж	671	0.001635
3540	енн	670	0.001632
3541	нне	670	0.001632
3542	шиш	670	0.001632
3543	гөл	667	0.001625
3544	рее	667	0.001625
3545	улч	667	0.001625
3546	юлл	667	0.001625
3547	бла	666	0.001623
3548	гды	666	0.001623
3549	кжо	666	0.001623
3550	тыд	666	0.001623
3551	апс	665	0.001620
3552	ыкэ	665	0.001620
3553	ншо	664	0.001618
3554	эди	664	0.001618
3555	аңк	661	0.001611
3556	гуч	660	0.001608
3557	орч	660	0.001608
3558	ымг	659	0.001606
3559	хар	658	0.001603
3560	чел	658	0.001603
3561	дөт	657	0.001601
3562	зөз	657	0.001601
3563	иом	657	0.001601
3564	ууш	657	0.001601
3565	хай	657	0.001601
3566	бөр	656	0.001598
3567	исф	656	0.001598
3568	имс	655	0.001596
3569	үпт	655	0.001596
3570	тры	654	0.001593
3571	фун	654	0.001593
3572	хын	654	0.001593
3573	шид	653	0.001591
3574	жус	652	0.001589
3575	вай	651	0.001586
3576	гош	651	0.001586
3577	чөп	651	0.001586
3578	өөм	651	0.001586
3579	гег	650	0.001584
3580	рөм	650	0.001584
3581	уят	649	0.001581
3582	ңчы	649	0.001581
3583	шоу	648	0.001579
3584	кпо	647	0.001576
3585	лчы	647	0.001576
3586	хый	647	0.001576
3587	оот	645	0.001572
3588	чкс	645	0.001572
3589	йку	644	0.001569
3590	лыт	644	0.001569
3591	ссн	644	0.001569
3592	трг	643	0.001567
3593	оош	642	0.001564
3594	чку	642	0.001564
3595	сре	641	0.001562
3596	ехи	640	0.001559
3597	мгө	639	0.001557
3598	шой	639	0.001557
3599	юун	638	0.001554
3600	чад	636	0.001550
3601	нут	634	0.001545
3602	ыпк	634	0.001545
3603	тме	632	0.001540
3604	зке	631	0.001537
3605	габ	627	0.001528
3606	гой	627	0.001528
3607	эта	627	0.001528
3608	яты	626	0.001525
3609	евс	625	0.001523
3610	лый	625	0.001523
3611	ког	624	0.001520
3612	сед	624	0.001520
3613	ккы	623	0.001518
3614	ниб	623	0.001518
3615	зур	621	0.001513
3616	кбо	621	0.001513
3617	фал	621	0.001513
3618	хат	620	0.001511
3619	ьяс	620	0.001511
3620	сск	618	0.001506
3621	кск	617	0.001503
3622	нөс	617	0.001503
3623	рең	617	0.001503
3624	физ	617	0.001503
3625	ать	616	0.001501
3626	улп	616	0.001501
3627	ушс	614	0.001496
3628	ксб	613	0.001494
3629	ккн	611	0.001489
3630	фел	611	0.001489
3631	игү	610	0.001486
3632	ихи	610	0.001486
3633	бис	608	0.001481
3634	нфр	608	0.001481
3635	пчи	608	0.001481
3636	усс	607	0.001479
3637	лың	606	0.001477
3638	бса	605	0.001474
3639	жыд	605	0.001474
3640	нму	605	0.001474
3641	пөө	605	0.001474
3642	зап	604	0.001472
3643	лгу	604	0.001472
3644	ялу	604	0.001472
3645	зем	603	0.001469
3646	ойч	603	0.001469
3647	тээ	603	0.001469
3648	ызө	603	0.001469
3649	йөк	602	0.001467
3650	оин	602	0.001467
3651	ойк	602	0.001467
3652	мту	600	0.001462
3653	шөн	600	0.001462
3654	юла	600	0.001462
3655	ейө	598	0.001457
3656	кры	598	0.001457
3657	бах	597	0.001455
3658	гри	597	0.001455
3659	лыч	597	0.001455
3660	еес	595	0.001450
3661	жеп	595	0.001450
3662	оож	595	0.001450
3663	орь	595	0.001450
3664	ува	595	0.001450
3665	нсе	594	0.001447
3666	өнс	594	0.001447
3667	аве	593	0.001445
3668	быт	592	0.001442
3669	льф	592	0.001442
3670	бге	591	0.001440
3671	ешо	591	0.001440
3672	тфо	591	0.001440
3673	имн	590	0.001438
3674	йор	590	0.001438
3675	нтч	589	0.001435
3676	ссу	588	0.001433
3677	шад	588	0.001433
3678	мөң	587	0.001430
3679	фиц	587	0.001430
3680	хим	587	0.001430
3681	үкү	587	0.001430
3682	пыр	586	0.001428
3683	укп	586	0.001428
3684	ярч	586	0.001428
3685	пуш	585	0.001425
3686	абс	582	0.001418
3687	ецк	582	0.001418
3688	ыжа	582	0.001418
3689	нсо	581	0.001416
3690	ибу	580	0.001413
3691	зоо	579	0.001411
3692	сиб	579	0.001411
3693	үмг	578	0.001408
3694	уңа	577	0.001406
3695	дач	576	0.001403
3696	нбу	576	0.001403
3697	емч	575	0.001401
3698	кед	575	0.001401
3699	еан	574	0.001399
3700	цид	573	0.001396
3701	гап	571	0.001391
3702	мни	571	0.001391
3703	нбо	571	0.001391
3704	вей	570	0.001389
3705	аже	567	0.001381
3706	амү	567	0.001381
3707	змг	565	0.001377
3708	йси	563	0.001372
3709	чаа	563	0.001372
3710	үшп	563	0.001372
3711	оюм	562	0.001369
3712	шүш	562	0.001369
3713	ику	561	0.001367
3714	еок	560	0.001364
3715	мул	559	0.001362
3716	рдд	558	0.001360
3717	рсо	558	0.001360
3718	ңду	558	0.001360
3719	мте	557	0.001357
3720	иот	555	0.001352
3721	еха	554	0.001350
3722	инж	553	0.001347
3723	мем	553	0.001347
3724	афт	552	0.001345
3725	иаг	552	0.001345
3726	ошм	552	0.001345
3727	уке	552	0.001345
3728	фит	552	0.001345
3729	ргд	551	0.001343
3730	ичү	550	0.001340
3731	шда	550	0.001340
3732	ычу	550	0.001340
3733	исе	548	0.001335
3734	сау	548	0.001335
3735	нгр	547	0.001333
3736	зет	546	0.001330
3737	рүб	546	0.001330
3738	үчк	546	0.001330
3739	муд	545	0.001328
3740	ыну	544	0.001325
3741	эрг	544	0.001325
3742	йит	543	0.001323
3743	юзу	542	0.001321
3744	вия	541	0.001318
3745	гаа	541	0.001318
3746	юна	541	0.001318
3747	пур	540	0.001316
3748	ахн	539	0.001313
3749	лси	539	0.001313
3750	фет	539	0.001313
3751	шпо	539	0.001313
3752	авл	537	0.001308
3753	хна	537	0.001308
3754	чкө	536	0.001306
3755	пба	535	0.001304
3756	пөг	534	0.001301
3757	эте	534	0.001301
3758	ычк	533	0.001299
3759	өтс	533	0.001299
3760	нтб	532	0.001296
3761	уко	532	0.001296
3762	мих	531	0.001294
3763	енм	530	0.001291
3764	дде	529	0.001289
3765	ржо	529	0.001289
3766	тах	529	0.001289
3767	згы	528	0.001286
3768	кыю	527	0.001284
3769	рлү	527	0.001284
3770	рое	527	0.001284
3771	тде	527	0.001284
3772	вын	525	0.001279
3773	лби	525	0.001279
3774	лив	525	0.001279
3775	ыса	525	0.001279
3776	ьни	525	0.001279
3777	гео	524	0.001277
3778	еаб	523	0.001274
3779	үрз	522	0.001272
3780	отп	521	0.001269
3781	офо	520	0.001267
3782	гно	518	0.001262
3783	льс	518	0.001262
3784	эрм	518	0.001262
3785	язб	518	0.001262
3786	амш	516	0.001257
3787	йни	516	0.001257
3788	кшд	516	0.001257
3789	нке	515	0.001255
3790	каж	513	0.001250
3791	дрл	510	0.001243
3792	онм	510	0.001243
3793	уар	510	0.001243
3794	ызч	510	0.001243
3795	ьта	510	0.001243
3796	гду	509	0.001240
3797	еци	509	0.001240
3798	удо	509	0.001240
3799	цар	509	0.001240
3800	мех	508	0.001238
3801	дав	507	0.001235
3802	сүү	507	0.001235
3803	гло	506	0.001233
3804	туз	506	0.001233
3805	хад	506	0.001233
3806	цей	506	0.001233
3807	дөб	505	0.001230
3808	рзи	505	0.001230
3809	етч	504	0.001228
3810	сха	504	0.001228
3811	упе	502	0.001223
3812	икл	500	0.001218
3813	уйт	500	0.001218
3814	ртп	499	0.001216
3815	угд	499	0.001216
3816	йпи	498	0.001213
3817	обс	498	0.001213
3818	шөө	498	0.001213
3819	бие	497	0.001211
3820	ызу	497	0.001211
3821	йыт	495	0.001206
3822	пса	495	0.001206
3823	смы	494	0.001204
3824	ңун	494	0.001204
3825	авд	493	0.001201
3826	аюу	493	0.001201
3827	зча	493	0.001201
3828	гич	492	0.001199
3829	дүз	492	0.001199
3830	йки	492	0.001199
3831	хме	492	0.001199
3832	ңгө	492	0.001199
3833	сүм	491	0.001196
3834	шсу	491	0.001196
3835	бод	490	0.001194
3836	йчи	490	0.001194
3837	льш	490	0.001194
3838	чоч	489	0.001191
3839	үлз	489	0.001191
3840	үлн	489	0.001191
3841	нгу	488	0.001189
3842	өкк	487	0.001187
3843	ызб	486	0.001184
3844	ётт	486	0.001184
3845	емт	485	0.001182
3846	киг	485	0.001182
3847	улж	485	0.001182
3848	асф	484	0.001179
3849	лгб	483	0.001177
3850	ркк	483	0.001177
3851	сүш	483	0.001177
3852	гбт	482	0.001174
3853	жыч	482	0.001174
3854	вас	481	0.001172
3855	еса	481	0.001172
3856	эмо	481	0.001172
3857	умб	480	0.001170
3858	утн	480	0.001170
3859	үра	480	0.001170
3860	бны	479	0.001167
3861	нук	479	0.001167
3862	ыйт	479	0.001167
3863	бле	478	0.001165
3864	нбү	478	0.001165
3865	нно	478	0.001165
3866	нфо	478	0.001165
3867	обр	478	0.001165
3868	тсө	478	0.001165
3869	еял	476	0.001160
3870	вма	475	0.001157
3871	гад	475	0.001157
3872	лме	475	0.001157
3873	ның	474	0.001155
3874	пел	474	0.001155
3875	рич	474	0.001155
3876	суг	474	0.001155
3877	нмо	473	0.001152
3878	шкг	473	0.001152
3879	гүч	472	0.001150
3880	ккк	472	0.001150
3881	гыб	471	0.001148
3882	пок	471	0.001148
3883	элм	471	0.001148
3884	кмш	470	0.001145
3885	инн	469	0.001143
3886	чте	469	0.001143
3887	лпа	468	0.001140
3888	мог	468	0.001140
3889	рец	468	0.001140
3890	душ	467	0.001138
3891	иаб	467	0.001138
3892	шол	467	0.001138
3893	кво	465	0.001133
3894	имм	464	0.001131
3895	екр	463	0.001128
3896	зог	463	0.001128
3897	тск	463	0.001128
3898	йкт	462	0.001126
3899	сус	462	0.001126
3900	атл	461	0.001123
3901	лтк	461	0.001123
3902	чме	461	0.001123
3903	гае	460	0.001121
3904	шее	460	0.001121
3905	хон	459	0.001118
3906	йгы	458	0.001116
3907	ыпа	458	0.001116
3908	ошб	457	0.001113
3909	лах	456	0.001111
3910	лея	456	0.001111
3911	ьша	456	0.001111
3912	ерж	455	0.001109
3913	етб	455	0.001109
3914	бсе	454	0.001106
3915	сив	454	0.001106
3916	гүд	453	0.001104
3917	екп	453	0.001104
3918	орс	453	0.001104
3919	исх	452	0.001101
3920	тоң	451	0.001099
3921	жег	450	0.001096
3922	лпу	450	0.001096
3923	ная	450	0.001096
3924	тно	450	0.001096
3925	чий	450	0.001096
3926	дүң	449	0.001094
3927	шуб	449	0.001094
3928	ссс	448	0.001092
3929	ымо	448	0.001092
3930	яка	448	0.001092
3931	жде	447	0.001089
3932	чеб	446	0.001087
3933	ңдү	446	0.001087
3934	еце	445	0.001084
3935	ряд	445	0.001084
3936	шор	445	0.001084
3937	вот	444	0.001082
3938	идд	444	0.001082
3939	емө	443	0.001079
3940	мши	443	0.001079
3941	афа	442	0.001077
3942	льв	442	0.001077
3943	кпи	441	0.001074
3944	тёр	441	0.001074
3945	фат	441	0.001074
3946	вст	440	0.001072
3947	шсе	440	0.001072
3948	ибб	439	0.001070
3949	сүт	439	0.001070
3950	вил	438	0.001067
3951	шчү	438	0.001067
3952	ашс	437	0.001065
3953	нум	437	0.001065
3954	елэ	436	0.001062
3955	ссм	436	0.001062
3956	йро	435	0.001060
3957	кыж	435	0.001060
3958	абл	434	0.001057
3959	елч	434	0.001057
3960	ккм	434	0.001057
3961	опи	434	0.001057
3962	пец	434	0.001057
3963	пия	433	0.001055
3964	авм	432	0.001053
3965	вно	432	0.001053
3966	гед	432	0.001053
3967	нөг	432	0.001053
3968	ань	430	0.001048
3969	зму	430	0.001048
3970	сфо	430	0.001048
3971	уши	430	0.001048
3972	чуд	430	0.001048
3973	эби	430	0.001048
3974	афо	429	0.001045
3975	лна	429	0.001045
3976	фри	429	0.001045
3977	ышм	428	0.001043
3978	апе	426	0.001038
3979	ллд	426	0.001038
3980	пог	426	0.001038
3981	сой	426	0.001038
3982	саи	425	0.001036
3983	скт	425	0.001036
3984	сёр	425	0.001036
3985	упт	425	0.001036
3986	гүм	424	0.001033
3987	пөс	424	0.001033
3988	уюу	424	0.001033
3989	азп	423	0.001031
3990	зпр	423	0.001031
3991	нме	422	0.001028
3992	рау	421	0.001026
3993	кыг	420	0.001023
3994	еор	419	0.001021
3995	кза	419	0.001021
3996	пус	419	0.001021
3997	сик	419	0.001021
3998	пыг	418	0.001018
3999	күс	417	0.001016
4000	рзы	417	0.001016
4001	ккб	416	0.001014
4002	сув	416	0.001014
4003	шөм	416	0.001014
4004	пык	415	0.001011
4005	авр	414	0.001009
4006	мкы	414	0.001009
4007	сра	414	0.001009
4008	бси	413	0.001006
4009	кбу	413	0.001006
4010	ень	412	0.001004
4011	епс	412	0.001004
4012	льб	412	0.001004
4013	гик	411	0.001001
4014	кчу	411	0.001001
4015	хму	411	0.001001
4016	ьев	411	0.001001
4017	веб	410	0.000999
4018	едр	410	0.000999
4019	адо	409	0.000997
4020	ишб	409	0.000997
4021	риж	409	0.000997
4022	усб	409	0.000997
4023	ссё	408	0.000994
4024	съе	408	0.000994
4025	уюк	408	0.000994
4026	ысб	408	0.000994
4027	еля	407	0.000992
4028	смэ	407	0.000992
4029	чүм	407	0.000992
4030	шас	407	0.000992
4031	үне	407	0.000992
4032	өна	406	0.000989
4033	евч	403	0.000982
4034	исп	402	0.000979
4035	ней	402	0.000979
4036	умо	402	0.000979
4037	эрб	402	0.000979
4038	акд	401	0.000977
4039	бль	401	0.000977
4040	зос	401	0.000977
4041	лий	401	0.000977
4042	див	400	0.000975
4043	йлд	400	0.000975
4044	рри	400	0.000975
4045	суң	400	0.000975
4046	шуг	400	0.000975
4047	үүп	400	0.000975
4048	лол	399	0.000972
4049	луң	399	0.000972
4050	мум	399	0.000972
4051	ыку	398	0.000970
4052	үкч	398	0.000970
4053	зөң	397	0.000967
4054	үпр	397	0.000967
4055	осе	396	0.000965
4056	пах	396	0.000965
4057	этт	396	0.000965
4058	янг	396	0.000965
4059	авс	395	0.000962
4060	згу	395	0.000962
4061	яну	395	0.000962
4062	аук	394	0.000960
4063	уюр	393	0.000958
4064	что	393	0.000958
4065	ъез	393	0.000958
4066	ьди	392	0.000955
4067	яку	392	0.000955
4068	зиё	391	0.000953
4069	ыпб	391	0.000953
4070	ёев	391	0.000953
4071	ифа	390	0.000950
4072	кып	390	0.000950
4073	упп	390	0.000950
4074	хмо	390	0.000950
4075	миц	389	0.000948
4076	уйг	389	0.000948
4077	үтп	389	0.000948
4078	дөд	388	0.000945
4079	иёе	388	0.000945
4080	ирш	387	0.000943
4081	льк	387	0.000943
4082	ссы	387	0.000943
4083	фаб	387	0.000943
4084	үлм	387	0.000943
4085	йөр	386	0.000940
4086	охо	386	0.000940
4087	өмб	386	0.000940
4088	шмо	385	0.000938
4089	ыжы	385	0.000938
4090	бөт	384	0.000936
4091	ткл	384	0.000936
4092	геш	383	0.000933
4093	гиб	383	0.000933
4094	хри	383	0.000933
4095	оңа	382	0.000931
4096	акр	381	0.000928
4097	асл	380	0.000926
4098	йпе	380	0.000926
4099	озб	380	0.000926
4100	рүс	380	0.000926
4101	атү	379	0.000923
4102	жеб	379	0.000923
4103	үмб	379	0.000923
4104	пап	378	0.000921
4105	шоп	378	0.000921
4106	илч	377	0.000919
4107	ьмд	377	0.000919
4108	еот	376	0.000916
4109	ртм	376	0.000916
4110	екж	375	0.000914
4111	лну	375	0.000914
4112	лод	375	0.000914
4113	сүң	375	0.000914
4114	шөб	375	0.000914
4115	егл	374	0.000911
4116	тож	374	0.000911
4117	ушм	374	0.000911
4118	адж	373	0.000909
4119	мбл	373	0.000909
4120	туб	373	0.000909
4121	нгы	372	0.000906
4122	ахр	371	0.000904
4123	дөң	371	0.000904
4124	ыпо	371	0.000904
4125	вег	370	0.000901
4126	жөл	370	0.000901
4127	йыш	370	0.000901
4128	мёт	370	0.000901
4129	бид	369	0.000899
4130	ршо	369	0.000899
