rank	trigram	count	percent
4336	эфф	286	0.000781
4337	гни	285	0.000779
4338	йот	285	0.000779
4339	йца	285	0.000779
4340	ктё	285	0.000779
4341	орв	285	0.000779
4342	ржи	285	0.000779
4343	теж	285	0.000779
4344	тиө	285	0.000779
4345	чаң	285	0.000779
4346	шүк	285	0.000779
4347	айэ	284	0.000776
4348	бка	284	0.000776
4349	нзе	284	0.000776
4350	оки	284	0.000776
4351	рре	284	0.000776
4352	юуч	284	0.000776
4353	яры	284	0.000776
4354	ңыд	284	0.000776
4355	өтб	284	0.000776
4356	бух	283	0.000773
4357	ммд	283	0.000773
4358	осү	283	0.000773
4359	фта	283	0.000773
4360	кав	282	0.000771
4361	кчө	282	0.000771
4362	шит	282	0.000771
4363	ярб	282	0.000771
4364	вец	281	0.000768
4365	вре	281	0.000768
4366	сую	281	0.000768
4367	ьми	281	0.000768
4368	ркп	280	0.000765
4369	рож	280	0.000765
4370	рөй	280	0.000765
4371	ышж	280	0.000765
4372	этк	279	0.000762
4373	бам	278	0.000760
4374	ноф	278	0.000760
4375	оёт	278	0.000760
4376	осл	277	0.000757
4377	ффе	277	0.000757
4378	шжа	277	0.000757
4379	шөк	277	0.000757
4380	ызо	277	0.000757
4381	үлж	277	0.000757
4382	мав	276	0.000754
4383	пис	276	0.000754
4384	сча	276	0.000754
4385	вах	275	0.000751
4386	етл	275	0.000751
4387	нау	275	0.000751
4388	апу	274	0.000749
4389	ачө	274	0.000749
4390	гое	274	0.000749
4391	иүч	274	0.000749
4392	лоң	274	0.000749
4393	тчи	274	0.000749
4394	чөк	274	0.000749
4395	үзм	274	0.000749
4396	ипп	273	0.000746
4397	иөг	273	0.000746
4398	пеш	273	0.000746
4399	дөл	272	0.000743
4400	жож	272	0.000743
4401	лач	272	0.000743
4402	руң	272	0.000743
4403	фай	272	0.000743
4404	фен	272	0.000743
4405	чүг	272	0.000743
4406	мпт	271	0.000740
4407	усе	271	0.000740
4408	шүб	271	0.000740
4409	экт	271	0.000740
4410	яро	271	0.000740
4411	шав	270	0.000738
4412	ько	270	0.000738
4413	кми	269	0.000735
4414	ммк	269	0.000735
4415	нму	269	0.000735
4416	сох	269	0.000735
4417	утп	269	0.000735
4418	хор	269	0.000735
4419	ыал	269	0.000735
4420	ысо	269	0.000735
4421	ьки	269	0.000735
4422	өрл	269	0.000735
4423	атф	268	0.000732
4424	йпе	268	0.000732
4425	урь	268	0.000732
4426	нае	267	0.000730
4427	нзу	267	0.000730
4428	ноб	267	0.000730
4429	усч	267	0.000730
4430	чут	267	0.000730
4431	евт	266	0.000727
4432	емл	266	0.000727
4433	ерп	266	0.000727
4434	йир	266	0.000727
4435	лтр	266	0.000727
4436	охи	266	0.000727
4437	ртф	266	0.000727
4438	сүл	266	0.000727
4439	тмо	266	0.000727
4440	улс	266	0.000727
4441	аут	265	0.000724
4442	дып	265	0.000724
4443	сид	265	0.000724
4444	сно	265	0.000724
4445	хас	265	0.000724
4446	эпо	265	0.000724
4447	өңд	265	0.000724
4448	лля	264	0.000721
4449	аңч	263	0.000719
4450	киү	263	0.000719
4451	ошп	263	0.000719
4452	утч	263	0.000719
4453	хик	263	0.000719
4454	шур	262	0.000716
4455	ёту	262	0.000716
4456	ауг	261	0.000713
4457	сав	261	0.000713
4458	усм	261	0.000713
4459	шсы	261	0.000713
4460	ушп	260	0.000710
4461	фру	260	0.000710
4462	эра	260	0.000710
4463	ялг	260	0.000710
4464	үңд	260	0.000710
4465	диж	259	0.000708
4466	хос	259	0.000708
4467	бне	258	0.000705
4468	гиг	258	0.000705
4469	гый	258	0.000705
4470	уте	258	0.000705
4471	фур	258	0.000705
4472	ыгү	258	0.000705
4473	ыңш	258	0.000705
4474	баю	257	0.000702
4475	бып	257	0.000702
4476	диң	257	0.000702
4477	лаз	257	0.000702
4478	спл	257	0.000702
4479	тря	257	0.000702
4480	үрс	257	0.000702
4481	боё	256	0.000699
4482	вна	256	0.000699
4483	зби	256	0.000699
4484	мке	256	0.000699
4485	ное	256	0.000699
4486	шга	256	0.000699
4487	бга	255	0.000697
4488	зза	255	0.000697
4489	иср	255	0.000697
4490	итс	255	0.000697
4491	итү	255	0.000697
4492	кви	255	0.000697
4493	рпу	255	0.000697
4494	уат	255	0.000697
4495	унз	255	0.000697
4496	лбу	254	0.000694
4497	скл	254	0.000694
4498	чев	254	0.000694
4499	гаг	253	0.000691
4500	йме	253	0.000691
4501	кчү	253	0.000691
4502	тою	253	0.000691
4503	ыше	253	0.000691
4504	өкп	253	0.000691
4505	лыж	252	0.000689
4506	рмг	252	0.000689
4507	хла	252	0.000689
4508	ыяг	252	0.000689
4509	джо	251	0.000686
4510	инр	251	0.000686
4511	ирж	251	0.000686
4512	төй	251	0.000686
4513	бөд	250	0.000683
4514	оез	250	0.000683
4515	рья	250	0.000683
4516	боч	249	0.000680
4517	дрд	249	0.000680
4518	иок	249	0.000680
4519	ужа	249	0.000680
4520	укч	249	0.000680
4521	айа	248	0.000678
4522	евк	248	0.000678
4523	мна	248	0.000678
4524	опр	248	0.000678
4525	йэр	247	0.000675
4526	пое	247	0.000675
4527	афр	246	0.000672
4528	итм	246	0.000672
4529	ккр	246	0.000672
4530	нии	246	0.000672
4531	рыт	246	0.000672
4532	хул	246	0.000672
4533	ышч	246	0.000672
4534	ьны	246	0.000672
4535	өйб	246	0.000672
4536	кле	245	0.000669
4537	коб	245	0.000669
4538	хид	245	0.000669
4539	хия	245	0.000669
4540	шсө	245	0.000669
4541	ыхт	245	0.000669
4542	ахо	244	0.000667
4543	чуң	244	0.000667
4544	зач	243	0.000664
4545	хти	243	0.000664
4546	юнз	243	0.000664
4547	ббн	242	0.000661
4548	жит	242	0.000661
4549	кбб	242	0.000661
4550	уве	242	0.000661
4551	льп	241	0.000659
4552	урп	240	0.000656
4553	уңд	240	0.000656
4554	яев	240	0.000656
4555	емк	239	0.000653
4556	зкы	239	0.000653
4557	ить	239	0.000653
4558	оус	239	0.000653
4559	пуя	239	0.000653
4560	ааб	238	0.000650
4561	аус	238	0.000650
4562	огг	238	0.000650
4563	этү	238	0.000650
4564	үмт	238	0.000650
4565	анр	237	0.000648
4566	сее	237	0.000648
4567	тую	237	0.000648
4568	рүң	236	0.000645
4569	хаи	236	0.000645
4570	хра	236	0.000645
4571	ңгу	236	0.000645
4572	дго	235	0.000642
4573	игы	235	0.000642
4574	хга	235	0.000642
4575	оңг	234	0.000639
4576	гов	233	0.000637
4577	нны	233	0.000637
4578	нөп	233	0.000637
4579	счы	233	0.000637
4580	экк	233	0.000637
4581	ёрл	233	0.000637
4582	ийн	232	0.000634
4583	нми	232	0.000634
4584	убъ	232	0.000634
4585	шис	232	0.000634
4586	юту	232	0.000634
4587	люк	231	0.000631
4588	нтп	231	0.000631
4589	нфл	231	0.000631
4590	онж	231	0.000631
4591	рао	231	0.000631
4592	хро	231	0.000631
4593	ыжо	231	0.000631
4594	элт	231	0.000631
4595	аче	230	0.000628
4596	рая	230	0.000628
4597	тиң	230	0.000628
4598	ухг	230	0.000628
4599	бач	229	0.000626
4600	вды	229	0.000626
4601	инү	229	0.000626
4602	лич	229	0.000626
4603	лөң	229	0.000626
4604	моц	229	0.000626
4605	сеи	229	0.000626
4606	сос	229	0.000626
4607	туң	229	0.000626
4608	бое	227	0.000620
4609	геп	227	0.000620
4610	жбр	227	0.000620
4611	мкт	227	0.000620
4612	плю	227	0.000620
4613	ьти	227	0.000620
4614	вои	226	0.000618
4615	мыз	226	0.000618
4616	окд	226	0.000618
4617	фиф	226	0.000618
4618	бүб	225	0.000615
4619	гие	225	0.000615
4620	иля	225	0.000615
4621	кжб	225	0.000615
4622	рже	225	0.000615
4623	тся	225	0.000615
4624	шээ	225	0.000615
4625	энт	225	0.000615
4626	айв	224	0.000612
4627	йер	224	0.000612
4628	ыкд	224	0.000612
4629	өйк	224	0.000612
4630	ждо	223	0.000609
4631	йдд	223	0.000609
4632	пда	223	0.000609
4633	фла	223	0.000609
4634	хау	223	0.000609
4635	үлс	223	0.000609
4636	амз	222	0.000607
4637	блд	222	0.000607
4638	дга	222	0.000607
4639	дыо	222	0.000607
4640	элн	222	0.000607
4641	амр	221	0.000604
4642	вля	221	0.000604
4643	дез	221	0.000604
4644	нгк	221	0.000604
4645	апб	220	0.000601
4646	ешб	220	0.000601
4647	кио	220	0.000601
4648	лож	220	0.000601
4649	мза	220	0.000601
4650	нод	220	0.000601
4651	сфе	220	0.000601
4652	ттт	220	0.000601
4653	хиа	220	0.000601
4654	чүк	220	0.000601
4655	ьга	220	0.000601
4656	аңз	219	0.000598
4657	гиа	219	0.000598
4658	ыже	219	0.000598
4659	ытб	219	0.000598
4660	ебс	218	0.000596
4661	йыб	218	0.000596
4662	лоч	218	0.000596
4663	соб	218	0.000596
4664	стю	218	0.000596
4665	тсү	218	0.000596
4666	чаж	218	0.000596
4667	арр	217	0.000593
4668	күд	217	0.000593
4669	хот	217	0.000593
4670	экз	217	0.000593
4671	ңза	217	0.000593
4672	үтч	217	0.000593
4673	ерь	216	0.000590
4674	есо	216	0.000590
4675	ипу	216	0.000590
4676	цов	216	0.000590
4677	юни	216	0.000590
4678	ңын	216	0.000590
4679	гро	215	0.000587
4680	одж	215	0.000587
4681	яза	215	0.000587
4682	гиң	214	0.000585
4683	еть	214	0.000585
4684	уто	214	0.000585
4685	хуа	214	0.000585
4686	цев	214	0.000585
4687	етж	213	0.000582
4688	киб	213	0.000582
4689	чүб	213	0.000582
4690	энч	213	0.000582
4691	апж	212	0.000579
4692	бац	212	0.000579
4693	ияб	212	0.000579
4694	роэ	212	0.000579
4695	сби	212	0.000579
4696	циб	212	0.000579
4697	гва	211	0.000577
4698	чпе	211	0.000577
4699	ыпл	211	0.000577
4700	зса	210	0.000574
4701	мэк	210	0.000574
4702	рои	210	0.000574
4703	гуд	209	0.000571
4704	гүб	209	0.000571
4705	рео	209	0.000571
4706	рпы	209	0.000571
4707	рөр	209	0.000571
4708	тоф	209	0.000571
4709	амэ	208	0.000568
4710	деа	208	0.000568
4711	жип	208	0.000568
4712	йми	208	0.000568
4713	лир	208	0.000568
4714	ндг	208	0.000568
4715	псы	208	0.000568
4716	тсо	208	0.000568
4717	ыдо	208	0.000568
4718	янм	208	0.000568
4719	йто	207	0.000566
4720	кшг	207	0.000566
4721	ные	207	0.000566
4722	цик	207	0.000566
4723	дпд	206	0.000563
4724	ипи	206	0.000563
4725	рою	206	0.000563
4726	тау	206	0.000563
4727	упү	206	0.000563
4728	шок	206	0.000563
4729	юуд	206	0.000563
4730	өна	206	0.000563
4731	втс	205	0.000560
4732	ину	205	0.000560
4733	оша	205	0.000560
4734	паж	205	0.000560
4735	яли	205	0.000560
4736	үшс	205	0.000560
4737	аош	204	0.000557
4738	тоя	204	0.000557
4739	тюм	204	0.000557
4740	шуң	204	0.000557
4741	ачи	203	0.000555
4742	итв	203	0.000555
4743	нүт	203	0.000555
4744	туе	203	0.000555
4745	эба	203	0.000555
4746	это	203	0.000555
4747	гох	202	0.000552
4748	икы	202	0.000552
4749	уут	202	0.000552
4750	фть	202	0.000552
4751	үнм	202	0.000552
4752	акн	201	0.000549
4753	ишэ	201	0.000549
4754	ноу	201	0.000549
4755	овб	201	0.000549
4756	шку	201	0.000549
4757	бов	200	0.000546
4758	вле	200	0.000546
4759	гна	200	0.000546
4760	дуң	200	0.000546
4761	здд	200	0.000546
4762	нөб	200	0.000546
4763	умж	200	0.000546
4764	уңк	200	0.000546
4765	цел	200	0.000546
4766	ябы	200	0.000546
4767	ңшо	200	0.000546
4768	азз	199	0.000544
4769	вап	199	0.000544
4770	вда	199	0.000544
4771	мья	199	0.000544
4772	хло	199	0.000544
4773	шеб	199	0.000544
4774	юкт	199	0.000544
4775	үйм	199	0.000544
4776	етд	198	0.000541
4777	ртр	198	0.000541
4778	таф	198	0.000541
4779	ьва	198	0.000541
4780	яра	198	0.000541
4781	ңов	198	0.000541
4782	айе	197	0.000538
4783	зая	197	0.000538
4784	ича	197	0.000538
4785	иям	197	0.000538
4786	отм	197	0.000538
4787	риу	197	0.000538
4788	соп	197	0.000538
4789	тид	197	0.000538
4790	ыре	197	0.000538
4791	яды	197	0.000538
4792	үйж	197	0.000538
4793	акв	196	0.000536
4794	асн	196	0.000536
4795	етх	196	0.000536
4796	очи	196	0.000536
4797	ыме	196	0.000536
4798	эпт	196	0.000536
4799	ехт	195	0.000533
4800	жрт	195	0.000533
4801	сыб	195	0.000533
4802	упс	195	0.000533
4803	ухт	195	0.000533
4804	юул	195	0.000533
4805	все	194	0.000530
4806	иам	194	0.000530
4807	йүш	194	0.000530
4808	пич	194	0.000530
4809	шиң	194	0.000530
4810	ырж	194	0.000530
4811	өңо	194	0.000530
4812	заи	193	0.000527
4813	луа	193	0.000527
4814	нье	193	0.000527
4815	офс	193	0.000527
4816	пац	193	0.000527
4817	ртн	193	0.000527
4818	сво	193	0.000527
4819	аря	192	0.000525
4820	афк	192	0.000525
4821	аэк	192	0.000525
4822	гке	192	0.000525
4823	збу	192	0.000525
4824	неш	192	0.000525
4825	оюң	192	0.000525
4826	ряб	192	0.000525
4827	түң	192	0.000525
4828	цир	192	0.000525
4829	зый	191	0.000522
4830	нөш	191	0.000522
4831	осф	191	0.000522
4832	тми	191	0.000522
4833	учс	191	0.000522
4834	аип	190	0.000519
4835	жие	190	0.000519
4836	нха	190	0.000519
4837	овы	190	0.000519
4838	ибг	189	0.000516
4839	ийү	189	0.000516
4840	ахл	188	0.000514
4841	ерф	188	0.000514
4842	еяд	188	0.000514
4843	жир	188	0.000514
4844	зөн	188	0.000514
4845	инь	188	0.000514
4846	ммг	188	0.000514
4847	моз	188	0.000514
4848	пча	188	0.000514
4849	тыт	188	0.000514
4850	ууж	188	0.000514
4851	чао	188	0.000514
4852	эше	188	0.000514
4853	өйм	188	0.000514
4854	анх	187	0.000511
4855	енэ	187	0.000511
4856	квн	187	0.000511
4857	тху	187	0.000511
4858	хов	187	0.000511
4859	үма	187	0.000511
4860	үүр	187	0.000511
4861	өйө	187	0.000511
4862	ксв	186	0.000508
4863	мше	186	0.000508
4864	нсө	186	0.000508
4865	рнө	186	0.000508
4866	фты	186	0.000508
4867	ыва	186	0.000508
4868	выд	185	0.000505
4869	есү	185	0.000505
4870	фсо	185	0.000505
4871	өка	185	0.000505
4872	өрн	185	0.000505
4873	асч	184	0.000503
4874	без	184	0.000503
4875	онь	184	0.000503
4876	шөл	184	0.000503
4877	ьси	184	0.000503
4878	зиа	183	0.000500
4879	йсү	183	0.000500
4880	кпр	183	0.000500
4881	ппе	183	0.000500
4882	тму	183	0.000500
4883	цит	183	0.000500
4884	чод	183	0.000500
4885	ижд	182	0.000497
4886	кув	182	0.000497
4887	рвд	182	0.000497
4888	ыму	182	0.000497
4889	ээп	182	0.000497
4890	жым	181	0.000495
4891	иож	181	0.000495
4892	лоя	181	0.000495
4893	ңыж	181	0.000495
4894	үүм	181	0.000495
4895	аик	180	0.000492
4896	джу	180	0.000492
4897	дпк	180	0.000492
4898	ейг	180	0.000492
4899	сие	180	0.000492
4900	ңдө	180	0.000492
4901	өзк	180	0.000492
4902	айи	179	0.000489
4903	ббд	179	0.000489
4904	екд	179	0.000489
4905	икб	179	0.000489
4906	нмө	179	0.000489
4907	рих	179	0.000489
4908	ршт	179	0.000489
4909	соф	179	0.000489
4910	срд	179	0.000489
4911	сыт	179	0.000489
4912	цию	179	0.000489
4913	чөш	179	0.000489
4914	юрс	179	0.000489
4915	ятс	179	0.000489
4916	йны	178	0.000486
4917	ксс	178	0.000486
4918	рүй	178	0.000486
4919	сва	178	0.000486
4920	дюс	177	0.000484
4921	ечп	177	0.000484
4922	зна	177	0.000484
4923	зчу	177	0.000484
4924	нцу	177	0.000484
4925	ошэ	177	0.000484
4926	саз	177	0.000484
4927	учи	177	0.000484
4928	ьдо	177	0.000484
4929	экр	177	0.000484
4930	аач	176	0.000481
4931	арв	176	0.000481
4932	воп	176	0.000481
4933	етө	176	0.000481
4934	кмы	176	0.000481
4935	ниң	176	0.000481
4936	ожн	176	0.000481
4937	ртё	176	0.000481
4938	цки	176	0.000481
4939	ьно	176	0.000481
4940	ьпи	176	0.000481
4941	юра	176	0.000481
4942	ажо	175	0.000478
4943	ваш	175	0.000478
4944	гут	175	0.000478
4945	лша	175	0.000478
4946	офф	175	0.000478
4947	чсу	175	0.000478
4948	ыйд	175	0.000478
4949	үнс	175	0.000478
4950	йүк	174	0.000475
4951	ммы	174	0.000475
4952	нкк	174	0.000475
4953	үкб	174	0.000475
4954	өбе	174	0.000475
4955	даң	173	0.000473
4956	деж	173	0.000473
4957	ижы	173	0.000473
4958	леу	173	0.000473
4959	сук	173	0.000473
4960	гаи	172	0.000470
4961	гуң	172	0.000470
4962	дны	172	0.000470
4963	жду	172	0.000470
4964	кби	172	0.000470
4965	плу	172	0.000470
4966	сви	172	0.000470
4967	аңу	171	0.000467
4968	бжа	171	0.000467
4969	жны	171	0.000467
4970	ныр	171	0.000467
4971	пуш	171	0.000467
4972	хус	171	0.000467
4973	ыяз	171	0.000467
4974	аур	170	0.000465
4975	зес	170	0.000465
4976	пөт	170	0.000465
4977	ции	170	0.000465
4978	ыде	170	0.000465
4979	өйн	170	0.000465
4980	өкж	170	0.000465
4981	анп	169	0.000462
4982	гви	169	0.000462
4983	дот	169	0.000462
4984	рчө	169	0.000462
4985	шкс	169	0.000462
4986	ыңч	169	0.000462
4987	ятк	169	0.000462
4988	ахс	168	0.000459
4989	вой	168	0.000459
4990	дст	168	0.000459
4991	ркд	168	0.000459
4992	утс	168	0.000459
4993	фле	168	0.000459
4994	шкд	168	0.000459
4995	ебн	167	0.000456
4996	екв	167	0.000456
4997	зуе	167	0.000456
4998	йва	167	0.000456
4999	неж	167	0.000456
5000	уки	167	0.000456
5001	цуз	167	0.000456
5002	үлп	167	0.000456
5003	агү	166	0.000454
5004	емя	166	0.000454
5005	зио	166	0.000454
5006	лжы	166	0.000454
5007	нэп	166	0.000454
5008	тпр	166	0.000454
5009	өңө	166	0.000454
5010	вны	165	0.000451
5011	вян	165	0.000451
5012	каи	165	0.000451
5013	мөй	165	0.000451
5014	неп	165	0.000451
5015	оцф	165	0.000451
5016	рны	165	0.000451
5017	хож	165	0.000451
5018	цфо	165	0.000451
5019	ьфи	165	0.000451
5020	езт	164	0.000448
5021	жош	164	0.000448
5022	зук	164	0.000448
5023	игн	164	0.000448
5024	йбө	164	0.000448
5025	йри	164	0.000448
5026	уюп	164	0.000448
5027	эрч	164	0.000448
5028	аул	163	0.000445
5029	дыт	163	0.000445
5030	зра	163	0.000445
5031	йур	163	0.000445
5032	овм	163	0.000445
5033	ьда	163	0.000445
5034	аңс	162	0.000443
5035	жил	162	0.000443
5036	иаз	162	0.000443
5037	цис	162	0.000443
5038	бөш	161	0.000440
5039	мбо	161	0.000440
5040	мөм	161	0.000440
5041	суч	161	0.000440
5042	уан	161	0.000440
5043	юңу	161	0.000440
5044	ңбу	161	0.000440
5045	бум	160	0.000437
5046	гго	160	0.000437
5047	едд	160	0.000437
5048	ймд	160	0.000437
5049	кве	160	0.000437
5050	лсө	160	0.000437
5051	мбы	160	0.000437
5052	нше	160	0.000437
5053	чпа	160	0.000437
5054	юмг	160	0.000437
5055	ңуу	160	0.000437
5056	буб	159	0.000434
5057	гир	159	0.000434
5058	зуб	159	0.000434
5059	зум	159	0.000434
5060	иня	159	0.000434
5061	иэл	159	0.000434
5062	йкү	159	0.000434
5063	одю	159	0.000434
5064	оже	159	0.000434
5065	ооо	159	0.000434
5066	осн	159	0.000434
5067	оха	159	0.000434
5068	туй	159	0.000434
5069	усь	159	0.000434
5070	эйр	159	0.000434
5071	юус	159	0.000434
5072	өнж	159	0.000434
5073	бүд	158	0.000432
5074	идк	158	0.000432
5075	льз	158	0.000432
5076	печ	158	0.000432
5077	тое	158	0.000432
5078	вье	157	0.000429
5079	даж	157	0.000429
5080	дсс	157	0.000429
5081	изр	157	0.000429
5082	лиң	157	0.000429
5083	лпө	157	0.000429
5084	меш	157	0.000429
5085	вко	156	0.000426
5086	фро	156	0.000426
5087	ыми	156	0.000426
5088	үчб	156	0.000426
5089	ейп	155	0.000424
5090	ктк	155	0.000424
5091	нжи	155	0.000424
5092	овь	155	0.000424
5093	сли	155	0.000424
5094	ттр	155	0.000424
5095	угл	155	0.000424
5096	урш	155	0.000424
5097	шуш	155	0.000424
5098	ыңб	155	0.000424
5099	эсу	155	0.000424
5100	ңбы	155	0.000424
5101	үлш	155	0.000424
5102	аце	154	0.000421
5103	ачп	154	0.000421
5104	гне	154	0.000421
5105	елм	154	0.000421
5106	йөт	154	0.000421
5107	мшо	154	0.000421
5108	ожи	154	0.000421
5109	сги	154	0.000421
5110	сна	154	0.000421
5111	тмы	154	0.000421
5112	усг	154	0.000421
5113	фли	154	0.000421
5114	фло	154	0.000421
5115	чый	154	0.000421
5116	чүд	154	0.000421
5117	вта	153	0.000418
5118	еум	153	0.000418
5119	ибо	153	0.000418
5120	йид	153	0.000418
5121	ймо	153	0.000418
5122	ймө	153	0.000418
5123	лең	153	0.000418
5124	лье	153	0.000418
5125	моф	153	0.000418
5126	одс	153	0.000418
5127	отн	153	0.000418
5128	роа	153	0.000418
5129	ууң	153	0.000418
5130	дли	152	0.000415
5131	екз	152	0.000415
5132	кпы	152	0.000415
5133	лбы	152	0.000415
5134	наж	152	0.000415
5135	оак	152	0.000415
5136	обы	152	0.000415
5137	оут	152	0.000415
5138	оём	152	0.000415
5139	ыяд	152	0.000415
5140	юкс	152	0.000415
5141	важ	151	0.000413
5142	мим	151	0.000413
5143	ову	151	0.000413
5144	фшо	151	0.000413
5145	юне	151	0.000413
5146	абж	150	0.000410
5147	елө	150	0.000410
5148	жди	150	0.000410
5149	кмн	150	0.000410
5150	овт	150	0.000410
5151	рэп	150	0.000410
5152	шаи	150	0.000410
5153	ьтт	150	0.000410
5154	өйс	150	0.000410
5155	авя	149	0.000407
5156	киз	149	0.000407
5157	руй	149	0.000407
5158	убк	149	0.000407
5159	фтт	149	0.000407
5160	хте	149	0.000407
5161	өтр	149	0.000407
5162	диэ	148	0.000404
5163	дни	148	0.000404
5164	елк	148	0.000404
5165	йиз	148	0.000404
5166	көш	148	0.000404
5167	укы	148	0.000404
5168	ыөз	148	0.000404
5169	юсе	148	0.000404
5170	үро	148	0.000404
5171	аис	147	0.000402
5172	ашр	147	0.000402
5173	гто	147	0.000402
5174	дыу	147	0.000402
5175	ефа	147	0.000402
5176	жөр	147	0.000402
5177	кэл	147	0.000402
5178	ндж	147	0.000402
5179	ных	147	0.000402
5180	офа	147	0.000402
5181	ртб	147	0.000402
5182	ссп	147	0.000402
5183	ууа	147	0.000402
5184	фол	147	0.000402
5185	ьбо	147	0.000402
5186	үшч	147	0.000402
5187	диу	146	0.000399
5188	коф	146	0.000399
5189	лст	146	0.000399
5190	миа	146	0.000399
5191	мпр	146	0.000399
5192	ужы	146	0.000399
5193	шүг	146	0.000399
5194	эрж	146	0.000399
5195	юдо	146	0.000399
5196	ялз	146	0.000399
5197	ёру	146	0.000399
5198	аок	145	0.000396
5199	вти	145	0.000396
5200	вый	145	0.000396
5201	етн	145	0.000396
5202	ппи	145	0.000396
5203	рче	145	0.000396
5204	уңг	145	0.000396
5205	фаз	145	0.000396
5206	шра	145	0.000396
5207	юлб	145	0.000396
5208	бау	144	0.000393
5209	зот	144	0.000393
5210	иңб	144	0.000393
5211	лоу	144	0.000393
5212	люб	144	0.000393
5213	ныд	144	0.000393
5214	сет	144	0.000393
5215	цай	144	0.000393
5216	энс	144	0.000393
5217	ябу	144	0.000393
5218	өку	144	0.000393
5219	бби	143	0.000391
5220	воз	143	0.000391
5221	зве	143	0.000391
5222	зюд	143	0.000391
5223	клю	143	0.000391
5224	нуң	143	0.000391
5225	ркс	143	0.000391
5226	сөм	143	0.000391
5227	юли	143	0.000391
5228	ңол	143	0.000391
5229	рир	142	0.000388
5230	тло	142	0.000388
5231	хок	142	0.000388
5232	хты	142	0.000388
5233	шмө	142	0.000388
5234	эбе	142	0.000388
5235	этп	142	0.000388
5236	аня	141	0.000385
5237	бру	141	0.000385
5238	дуа	141	0.000385
5239	жае	141	0.000385
5240	жих	141	0.000385
5241	иум	141	0.000385
5242	люд	141	0.000385
5243	мсү	141	0.000385
5244	ухр	141	0.000385
5245	еза	140	0.000383
5246	ейч	140	0.000383
5247	ему	140	0.000383
5248	жой	140	0.000383
5249	ысу	140	0.000383
5250	үмч	140	0.000383
5251	өрж	140	0.000383
5252	адз	139	0.000380
5253	вам	139	0.000380
5254	дуд	139	0.000380
5255	йск	139	0.000380
5256	окб	139	0.000380
5257	окч	139	0.000380
5258	оры	139	0.000380
5259	псо	139	0.000380
5260	пче	139	0.000380
5261	сеф	139	0.000380
5262	фля	139	0.000380
5263	фул	139	0.000380
5264	ыче	139	0.000380
5265	ңкү	139	0.000380
5266	гуг	138	0.000377
5267	дыэ	138	0.000377
5268	еит	138	0.000377
5269	ипс	138	0.000377
5270	оав	138	0.000377
5271	ойп	138	0.000377
5272	тсу	138	0.000377
5273	чөр	138	0.000377
5274	ыбо	138	0.000377
5275	үңк	138	0.000377
5276	дзю	137	0.000374
5277	зыт	137	0.000374
5278	йха	137	0.000374
5279	мра	137	0.000374
5280	мут	137	0.000374
5281	нза	137	0.000374
5282	рив	137	0.000374
5283	уйк	137	0.000374
5284	хст	137	0.000374
5285	өнм	137	0.000374
5286	ают	136	0.000372
5287	вби	136	0.000372
5288	гоб	136	0.000372
5289	дме	136	0.000372
5290	еоб	136	0.000372
5291	зың	136	0.000372
5292	иог	136	0.000372
5293	льи	136	0.000372
5294	муп	136	0.000372
5295	рсү	136	0.000372
5296	тём	136	0.000372
5297	цум	136	0.000372
5298	ьон	136	0.000372
5299	өшп	136	0.000372
5300	нсү	135	0.000369
5301	нүң	135	0.000369
5302	осб	135	0.000369
5303	суш	135	0.000369
5304	тоа	135	0.000369
5305	тоз	135	0.000369
5306	штв	135	0.000369
5307	щее	135	0.000369
5308	ыпр	135	0.000369
5309	ьск	135	0.000369
5310	жык	134	0.000366
5311	риц	134	0.000366
5312	чыч	134	0.000366
5313	эту	134	0.000366
5314	ңор	134	0.000366
5315	дий	133	0.000363
5316	ейф	133	0.000363
5317	ийе	133	0.000363
5318	лэс	133	0.000363
5319	нкө	133	0.000363
5320	пош	133	0.000363
5321	сыс	133	0.000363
5322	ылэ	133	0.000363
5323	юлт	133	0.000363
5324	ярм	133	0.000363
5325	өга	133	0.000363
5326	ерз	132	0.000361
5327	ицк	132	0.000361
5328	лул	132	0.000361
5329	маф	132	0.000361
5330	оты	132	0.000361
5331	тли	132	0.000361
5332	ухи	132	0.000361
5333	яти	132	0.000361
5334	ңач	132	0.000361
5335	атэ	131	0.000358
5336	еня	131	0.000358
5337	йың	131	0.000358
5338	лаж	131	0.000358
5339	ойу	131	0.000358
5340	хью	131	0.000358
5341	яма	131	0.000358
5342	две	130	0.000355
5343	егү	130	0.000355
5344	ешс	130	0.000355
5345	зкө	130	0.000355
5346	нгү	130	0.000355
5347	отл	130	0.000355
5348	пыз	130	0.000355
5349	сри	130	0.000355
5350	упи	130	0.000355
5351	юма	130	0.000355
5352	бөн	129	0.000352
5353	гме	129	0.000352
5354	дау	129	0.000352
5355	иах	129	0.000352
5356	ичн	129	0.000352
5357	йтж	129	0.000352
5358	йшү	129	0.000352
5359	льо	129	0.000352
5360	нез	129	0.000352
5361	паб	129	0.000352
5362	соч	129	0.000352
5363	утр	129	0.000352
5364	ууу	129	0.000352
5365	чрт	129	0.000352
5366	шни	129	0.000352
5367	азс	128	0.000350
5368	едм	128	0.000350
5369	езм	128	0.000350
5370	ивл	128	0.000350
5371	йчү	128	0.000350
5372	клд	128	0.000350
