rank	trigram	count	percent
2714	лки	1260	0.003028
2715	ныс	1260	0.003028
2716	эрд	1260	0.003028
2717	өтч	1260	0.003028
2718	ийб	1258	0.003023
2719	зег	1257	0.003021
2720	ызк	1257	0.003021
2721	ига	1256	0.003018
2722	птү	1256	0.003018
2723	ово	1255	0.003016
2724	лпо	1253	0.003011
2725	эфи	1253	0.003011
2726	рша	1251	0.003006
2727	иол	1250	0.003004
2728	лиа	1248	0.002999
2729	бүр	1246	0.002994
2730	гес	1246	0.002994
2731	нма	1246	0.002994
2732	чтү	1245	0.002992
2733	атп	1244	0.002989
2734	олп	1244	0.002989
2735	сес	1242	0.002985
2736	гөт	1241	0.002982
2737	пед	1241	0.002982
2738	үле	1241	0.002982
2739	лми	1239	0.002977
2740	очо	1239	0.002977
2741	жын	1237	0.002973
2742	мид	1237	0.002973
2743	өйр	1237	0.002973
2744	вмо	1235	0.002968
2745	окп	1235	0.002968
2746	ыто	1235	0.002968
2747	дың	1234	0.002965
2748	пне	1232	0.002961
2749	нир	1229	0.002953
2750	лсе	1228	0.002951
2751	ндд	1228	0.002951
2752	сор	1226	0.002946
2753	аңд	1225	0.002944
2754	ыно	1224	0.002941
2755	ирк	1221	0.002934
2756	лья	1221	0.002934
2757	төб	1221	0.002934
2758	уук	1221	0.002934
2759	еод	1220	0.002932
2760	өба	1219	0.002929
2761	лоб	1218	0.002927
2762	гчи	1214	0.002917
2763	нгч	1212	0.002913
2764	элг	1212	0.002913
2765	иба	1210	0.002908
2766	виз	1206	0.002898
2767	иар	1204	0.002893
2768	наш	1204	0.002893
2769	кож	1203	0.002891
2770	учт	1203	0.002891
2771	низ	1201	0.002886
2772	обе	1201	0.002886
2773	сол	1201	0.002886
2774	зац	1200	0.002884
2775	мпл	1200	0.002884
2776	шси	1200	0.002884
2777	дро	1199	0.002881
2778	жөө	1194	0.002869
2779	кид	1194	0.002869
2780	леб	1194	0.002869
2781	рый	1193	0.002867
2782	ссе	1191	0.002862
2783	чөй	1191	0.002862
2784	руб	1189	0.002857
2785	өлб	1189	0.002857
2786	ийд	1187	0.002853
2787	ңгы	1187	0.002853
2788	жор	1185	0.002848
2789	ңыр	1183	0.002843
2790	иос	1182	0.002840
2791	шыб	1181	0.002838
2792	ыяр	1181	0.002838
2793	трк	1180	0.002836
2794	мот	1179	0.002833
2795	гим	1178	0.002831
2796	узе	1178	0.002831
2797	уля	1178	0.002831
2798	егр	1177	0.002828
2799	жкк	1174	0.002821
2800	рлө	1172	0.002816
2801	ват	1171	0.002814
2802	олм	1171	0.002814
2803	ачт	1169	0.002809
2804	изе	1168	0.002807
2805	ааз	1162	0.002792
2806	ску	1162	0.002792
2807	нкц	1161	0.002790
2808	ыкы	1161	0.002790
2809	ңер	1161	0.002790
2810	йде	1159	0.002785
2811	ныл	1155	0.002776
2812	оре	1155	0.002776
2813	аун	1154	0.002773
2814	лөй	1154	0.002773
2815	дея	1153	0.002771
2816	үйг	1153	0.002771
2817	зер	1151	0.002766
2818	агу	1149	0.002761
2819	ажр	1149	0.002761
2820	зел	1149	0.002761
2821	унч	1149	0.002761
2822	оти	1147	0.002756
2823	шик	1147	0.002756
2824	вор	1144	0.002749
2825	ынк	1144	0.002749
2826	его	1143	0.002747
2827	жры	1143	0.002747
2828	иат	1143	0.002747
2829	лмо	1141	0.002742
2830	нөр	1141	0.002742
2831	үңү	1141	0.002742
2832	сде	1140	0.002740
2833	рбы	1139	0.002737
2834	өрм	1137	0.002732
2835	узы	1134	0.002725
2836	түт	1132	0.002720
2837	гыд	1130	0.002716
2838	ибн	1130	0.002716
2839	яци	1129	0.002713
2840	зод	1128	0.002711
2841	зүш	1127	0.002708
2842	гуп	1125	0.002704
2843	шог	1125	0.002704
2844	ңкы	1125	0.002704
2845	эши	1124	0.002701
2846	айп	1123	0.002699
2847	мээ	1123	0.002699
2848	нск	1123	0.002699
2849	оңо	1123	0.002699
2850	сем	1123	0.002699
2851	амт	1122	0.002696
2852	ляц	1120	0.002692
2853	зей	1118	0.002687
2854	ирэ	1118	0.002687
2855	либ	1117	0.002684
2856	пил	1117	0.002684
2857	апо	1116	0.002682
2858	йтм	1116	0.002682
2859	үлб	1116	0.002682
2860	сөн	1113	0.002675
2861	бож	1111	0.002670
2862	йшө	1111	0.002670
2863	енж	1107	0.002660
2864	жун	1106	0.002658
2865	үсө	1106	0.002658
2866	вик	1105	0.002655
2867	ноп	1103	0.002651
2868	скр	1103	0.002651
2869	цта	1101	0.002646
2870	йүп	1100	0.002643
2871	езо	1099	0.002641
2872	мая	1098	0.002639
2873	рөг	1097	0.002636
2874	оге	1093	0.002627
2875	сср	1092	0.002624
2876	этн	1089	0.002617
2877	ңда	1089	0.002617
2878	еол	1088	0.002615
2879	зол	1087	0.002612
2880	нже	1086	0.002610
2881	лбө	1085	0.002607
2882	ычб	1085	0.002607
2883	огд	1083	0.002603
2884	вью	1082	0.002600
2885	чбе	1081	0.002598
2886	жоб	1080	0.002595
2887	зыш	1073	0.002579
2888	бык	1071	0.002574
2889	рвь	1071	0.002574
2890	кис	1070	0.002571
2891	еак	1069	0.002569
2892	льн	1069	0.002569
2893	пес	1069	0.002569
2894	чит	1066	0.002562
2895	ойм	1065	0.002559
2896	аги	1064	0.002557
2897	мби	1061	0.002550
2898	пак	1061	0.002550
2899	йип	1058	0.002543
2900	бөө	1055	0.002535
2901	нтр	1055	0.002535
2902	быч	1054	0.002533
2903	ешч	1054	0.002533
2904	рхи	1053	0.002530
2905	эги	1053	0.002530
2906	улб	1052	0.002528
2907	ерк	1051	0.002526
2908	кжа	1050	0.002523
2909	муф	1050	0.002523
2910	иша	1049	0.002521
2911	рчү	1048	0.002518
2912	гиш	1047	0.002516
2913	кип	1047	0.002516
2914	льд	1047	0.002516
2915	онф	1047	0.002516
2916	ңир	1047	0.002516
2917	бни	1046	0.002514
2918	шру	1045	0.002511
2919	ниг	1043	0.002506
2920	ршр	1043	0.002506
2921	ейр	1040	0.002499
2922	льм	1040	0.002499
2923	өнт	1037	0.002492
2924	илт	1035	0.002487
2925	наб	1033	0.002482
2926	кро	1032	0.002480
2927	мач	1032	0.002480
2928	пад	1032	0.002480
2929	оюз	1031	0.002478
2930	шым	1031	0.002478
2931	акж	1030	0.002475
2932	ифт	1028	0.002470
2933	уфт	1028	0.002470
2934	шаш	1028	0.002470
2935	ихо	1027	0.002468
2936	тус	1026	0.002466
2937	рха	1025	0.002463
2938	оля	1024	0.002461
2939	оңу	1024	0.002461
2940	шчи	1023	0.002458
2941	мою	1022	0.002456
2942	мму	1021	0.002454
2943	нла	1019	0.002449
2944	ейн	1018	0.002446
2945	овк	1018	0.002446
2946	чап	1018	0.002446
2947	бен	1017	0.002444
2948	йсо	1013	0.002434
2949	сбе	1012	0.002432
2950	орш	1011	0.002430
2951	гэс	1010	0.002427
2952	лто	1008	0.002422
2953	осп	1007	0.002420
2954	шма	1007	0.002420
2955	юль	1004	0.002413
2956	чоо	1003	0.002410
2957	елс	1001	0.002406
2958	убо	1000	0.002403
2959	ойб	999	0.002401
2960	ойс	999	0.002401
2961	нац	996	0.002394
2962	тыж	991	0.002382
2963	лае	990	0.002379
2964	акп	989	0.002377
2965	вск	989	0.002377
2966	спа	987	0.002372
2967	пам	985	0.002367
2968	эбд	985	0.002367
2969	био	981	0.002357
2970	мод	979	0.002353
2971	уяс	979	0.002353
2972	сфа	978	0.002350
2973	үлт	978	0.002350
2974	зүб	977	0.002348
2975	тку	976	0.002345
2976	кбе	975	0.002343
2977	жен	974	0.002341
2978	екм	972	0.002336
2979	юнг	972	0.002336
2980	онл	971	0.002333
2981	ный	970	0.002331
2982	иңе	969	0.002329
2983	чту	969	0.002329
2984	ирс	968	0.002326
2985	сио	968	0.002326
2986	цер	968	0.002326
2987	зүң	966	0.002321
2988	лют	966	0.002321
2989	нпо	966	0.002321
2990	хно	966	0.002321
2991	дүм	961	0.002309
2992	пкө	961	0.002309
2993	йтү	960	0.002307
2994	алч	957	0.002300
2995	тиф	957	0.002300
2996	убе	956	0.002297
2997	нөд	955	0.002295
2998	очк	954	0.002293
2999	чуг	953	0.002290
3000	иац	952	0.002288
3001	емб	951	0.002285
3002	зыг	951	0.002285
3003	зым	951	0.002285
3004	ксе	951	0.002285
3005	чач	950	0.002283
3006	дый	949	0.002281
3007	лөк	949	0.002281
3008	рөл	945	0.002271
3009	фан	945	0.002271
3010	чти	943	0.002266
3011	язо	943	0.002266
3012	ңгү	943	0.002266
3013	гип	940	0.002259
3014	азо	939	0.002257
3015	дөш	939	0.002257
3016	гоп	938	0.002254
3017	иак	938	0.002254
3018	айч	937	0.002252
3019	заб	937	0.002252
3020	мкг	937	0.002252
3021	мты	937	0.002252
3022	офе	937	0.002252
3023	сме	935	0.002247
3024	юсу	935	0.002247
3025	өпү	935	0.002247
3026	юуг	933	0.002242
3027	жуу	930	0.002235
3028	упа	930	0.002235
3029	алю	929	0.002233
3030	уев	929	0.002233
3031	лос	928	0.002230
3032	лтт	928	0.002230
3033	ожа	928	0.002230
3034	лоп	927	0.002228
3035	одн	927	0.002228
3036	орп	927	0.002228
3037	деб	925	0.002223
3038	хит	925	0.002223
3039	поп	924	0.002220
3040	епи	923	0.002218
3041	азе	922	0.002216
3042	куш	922	0.002216
3043	лее	920	0.002211
3044	рар	919	0.002208
3045	итк	918	0.002206
3046	жыг	917	0.002204
3047	ьюс	916	0.002201
3048	эже	915	0.002199
3049	ячы	915	0.002199
3050	нто	913	0.002194
3051	игу	910	0.002187
3052	меч	910	0.002187
3053	заг	909	0.002184
3054	чуб	909	0.002184
3055	чээ	909	0.002184
3056	дыз	906	0.002177
3057	чёт	906	0.002177
3058	екл	905	0.002175
3059	тсы	905	0.002175
3060	уду	905	0.002175
3061	өрк	905	0.002175
3062	ыңд	904	0.002172
3063	ылч	902	0.002168
3064	ияч	901	0.002165
3065	ыкс	901	0.002165
3066	азм	900	0.002163
3067	чор	900	0.002163
3068	ишү	899	0.002160
3069	ыйр	899	0.002160
3070	урз	898	0.002158
3071	үтө	898	0.002158
3072	хта	897	0.002156
3073	еос	896	0.002153
3074	кок	895	0.002151
3075	өст	895	0.002151
3076	лой	893	0.002146
3077	фиг	892	0.002144
3078	боз	891	0.002141
3079	лко	888	0.002134
3080	джа	886	0.002129
3081	лөб	886	0.002129
3082	ьте	886	0.002129
3083	шиг	884	0.002124
3084	тче	883	0.002122
3085	ытк	883	0.002122
3086	чүп	882	0.002120
3087	змө	880	0.002115
3088	аго	878	0.002110
3089	бөс	878	0.002110
3090	инп	878	0.002110
3091	йса	878	0.002110
3092	лош	878	0.002110
3093	рлу	875	0.002103
3094	чай	875	0.002103
3095	чөө	875	0.002103
3096	мкд	874	0.002100
3097	кыд	872	0.002096
3098	бок	871	0.002093
3099	икм	871	0.002093
3100	фот	871	0.002093
3101	инц	870	0.002091
3102	ууп	870	0.002091
3103	ымж	870	0.002091
3104	пиз	869	0.002088
3105	рой	869	0.002088
3106	вин	868	0.002086
3107	узи	868	0.002086
3108	хал	868	0.002086
3109	ыкб	868	0.002086
3110	епо	866	0.002081
3111	мси	866	0.002081
3112	дды	865	0.002079
3113	тчё	865	0.002079
3114	отр	864	0.002076
3115	ышс	864	0.002076
3116	мом	862	0.002071
3117	оле	862	0.002071
3118	рпо	862	0.002071
3119	диз	861	0.002069
3120	суб	860	0.002067
3121	эль	860	0.002067
3122	ечэ	859	0.002064
3123	имт	859	0.002064
3124	окл	859	0.002064
3125	ято	859	0.002064
3126	кег	858	0.002062
3127	ртө	857	0.002059
3128	шыш	855	0.002055
3129	лок	853	0.002050
3130	чко	853	0.002050
3131	гүш	852	0.002047
3132	пны	852	0.002047
3133	фия	851	0.002045
3134	штр	851	0.002045
3135	өск	851	0.002045
3136	ноз	848	0.002038
3137	тың	848	0.002038
3138	юта	847	0.002035
3139	кая	844	0.002028
3140	нтө	844	0.002028
3141	упо	841	0.002021
3142	түс	839	0.002016
3143	йбу	838	0.002014
3144	лят	836	0.002009
3145	чөг	836	0.002009
3146	еог	834	0.002004
3147	мүш	834	0.002004
3148	түм	834	0.002004
3149	ыке	834	0.002004
3150	вел	833	0.002002
3151	жды	833	0.002002
3152	год	832	0.001999
3153	кос	832	0.001999
3154	ксү	832	0.001999
3155	шба	832	0.001999
3156	иңг	831	0.001997
3157	йил	830	0.001995
3158	йсу	830	0.001995
3159	нбу	830	0.001995
3160	коч	828	0.001990
3161	оди	828	0.001990
3162	ынс	828	0.001990
3163	өно	828	0.001990
3164	дпн	827	0.001987
3165	еал	826	0.001985
3166	хун	826	0.001985
3167	гүп	825	0.001983
3168	енү	823	0.001978
3169	мио	823	0.001978
3170	иче	821	0.001973
3171	ирт	820	0.001971
3172	йик	820	0.001971
3173	йтс	820	0.001971
3174	ляр	820	0.001971
3175	озд	820	0.001971
3176	сни	820	0.001971
3177	ркө	819	0.001968
3178	рух	819	0.001968
3179	рье	819	0.001968
3180	йке	818	0.001966
3181	мки	818	0.001966
3182	ной	816	0.001961
3183	раң	815	0.001959
3184	бде	814	0.001956
3185	агн	813	0.001954
3186	рбу	812	0.001951
3187	точ	812	0.001951
3188	еяс	811	0.001949
3189	цед	811	0.001949
3190	бит	810	0.001947
3191	нкл	810	0.001947
3192	ңку	810	0.001947
3193	өдү	810	0.001947
3194	еви	807	0.001939
3195	кау	807	0.001939
3196	зут	806	0.001937
3197	лөд	806	0.001937
3198	онч	806	0.001937
3199	шош	806	0.001937
3200	чмө	803	0.001930
3201	өчм	803	0.001930
3202	ңди	802	0.001927
3203	дыд	801	0.001925
3204	апч	800	0.001923
3205	ола	800	0.001923
3206	фте	799	0.001920
3207	еаэ	797	0.001915
3208	цем	797	0.001915
3209	үна	797	0.001915
3210	тод	795	0.001910
3211	ымч	795	0.001910
3212	аэб	794	0.001908
3213	жем	794	0.001908
3214	мүс	794	0.001908
3215	нед	793	0.001906
3216	бот	791	0.001901
3217	зчи	791	0.001901
3218	ңөр	791	0.001901
3219	ечт	790	0.001898
3220	аму	789	0.001896
3221	биб	788	0.001894
3222	вон	787	0.001891
3223	пот	786	0.001889
3224	айж	785	0.001886
3225	авы	782	0.001879
3226	дло	782	0.001879
3227	губ	780	0.001874
3228	езч	780	0.001874
3229	жүг	780	0.001874
3230	төк	780	0.001874
3231	бон	779	0.001872
3232	оси	779	0.001872
3233	ахи	778	0.001870
3234	мче	777	0.001867
3235	рви	777	0.001867
3236	гид	776	0.001865
3237	екб	776	0.001865
3238	тпо	776	0.001865
3239	нош	775	0.001862
3240	лаң	774	0.001860
3241	рпт	774	0.001860
3242	үск	773	0.001858
3243	еро	772	0.001855
3244	ипе	772	0.001855
3245	ипр	771	0.001853
3246	рдл	771	0.001853
3247	нид	770	0.001850
3248	паш	770	0.001850
3249	нгл	768	0.001846
3250	туа	768	0.001846
3251	изс	767	0.001843
3252	рүк	767	0.001843
3253	лло	766	0.001841
3254	ыжа	766	0.001841
3255	ахт	765	0.001838
3256	жон	765	0.001838
3257	фэй	765	0.001838
3258	чид	765	0.001838
3259	ниш	764	0.001836
3260	нос	764	0.001836
3261	рпа	764	0.001836
3262	шаб	764	0.001836
3263	атн	763	0.001834
3264	гөз	763	0.001834
3265	лээ	763	0.001834
3266	ыжө	763	0.001834
3267	өчк	762	0.001831
3268	зик	761	0.001829
3269	одд	761	0.001829
3270	куа	759	0.001824
3271	мта	759	0.001824
3272	нме	759	0.001824
3273	сба	759	0.001824
3274	укб	759	0.001824
3275	пчы	758	0.001822
3276	дно	757	0.001819
3277	сүп	757	0.001819
3278	рра	756	0.001817
3279	йча	754	0.001812
3280	мпо	754	0.001812
3281	чок	754	0.001812
3282	эйс	754	0.001812
3283	өпк	754	0.001812
3284	змд	752	0.001807
3285	имч	752	0.001807
3286	учк	750	0.001802
3287	ымс	750	0.001802
3288	ятт	750	0.001802
3289	усл	749	0.001800
3290	сло	748	0.001798
3291	илс	747	0.001795
3292	мац	746	0.001793
3293	чаа	746	0.001793
3294	инб	745	0.001790
3295	рва	745	0.001790
3296	рше	745	0.001790
3297	ули	740	0.001778
3298	уюл	740	0.001778
3299	юшу	740	0.001778
3300	лча	739	0.001776
3301	зсү	738	0.001774
3302	лсу	738	0.001774
3303	нтс	738	0.001774
3304	иго	737	0.001771
3305	мкк	737	0.001771
3306	муу	736	0.001769
3307	нфи	736	0.001769
3308	лиф	735	0.001766
3309	овс	735	0.001766
3310	бом	734	0.001764
3311	вос	734	0.001764
3312	жчк	734	0.001764
3313	кую	734	0.001764
3314	урж	734	0.001764
3315	өзс	734	0.001764
3316	хаб	733	0.001761
3317	доз	731	0.001757
3318	енм	731	0.001757
3319	ркү	731	0.001757
3320	үкс	731	0.001757
3321	мко	730	0.001754
3322	кна	729	0.001752
3323	озо	729	0.001752
3324	эрн	729	0.001752
3325	яба	729	0.001752
3326	ане	728	0.001749
3327	чие	728	0.001749
3328	шки	728	0.001749
3329	пин	727	0.001747
3330	чум	727	0.001747
3331	эва	727	0.001747
3332	ңой	726	0.001745
3333	өйд	726	0.001745
3334	емс	724	0.001740
3335	ичт	724	0.001740
3336	куй	721	0.001733
3337	рея	720	0.001730
3338	тси	719	0.001728
3339	епч	718	0.001725
3340	зка	718	0.001725
3341	рио	718	0.001725
3342	ээг	718	0.001725
3343	миш	717	0.001723
3344	сах	717	0.001723
3345	утм	717	0.001723
3346	тме	716	0.001721
3347	аяб	715	0.001718
3348	ыза	715	0.001718
3349	аху	712	0.001711
3350	рыд	712	0.001711
3351	ддо	711	0.001709
3352	еңд	710	0.001706
3353	ешм	709	0.001704
3354	ыңк	709	0.001704
3355	үңө	709	0.001704
3356	дди	707	0.001699
3357	шах	707	0.001699
3358	зси	706	0.001697
3359	чиш	706	0.001697
3360	эде	706	0.001697
3361	йре	705	0.001694
3362	сас	705	0.001694
3363	илм	704	0.001692
3364	уац	704	0.001692
3365	гом	703	0.001689
3366	зөө	703	0.001689
3367	шем	703	0.001689
3368	мжы	702	0.001687
3369	мку	702	0.001687
3370	кзо	701	0.001685
3371	йтп	700	0.001682
3372	шиб	700	0.001682
3373	гац	698	0.001677
3374	ьют	698	0.001677
3375	оса	697	0.001675
3376	осс	697	0.001675
3377	йбо	696	0.001673
3378	нчо	696	0.001673
3379	дах	695	0.001670
3380	под	695	0.001670
3381	сөг	695	0.001670
3382	убд	695	0.001670
3383	рае	692	0.001663
3384	ңүү	691	0.001661
3385	гос	690	0.001658
3386	еңү	690	0.001658
3387	миз	690	0.001658
3388	сең	690	0.001658
3389	тед	690	0.001658
3390	дка	689	0.001656
3391	шпө	689	0.001656
3392	зае	688	0.001653
3393	янс	688	0.001653
3394	бед	687	0.001651
3395	саш	687	0.001651
3396	алж	686	0.001649
3397	емэ	686	0.001649
3398	хин	686	0.001649
3399	вац	684	0.001644
3400	иму	684	0.001644
3401	йте	681	0.001637
3402	чыд	680	0.001634
3403	мса	679	0.001632
3404	енн	677	0.001627
3405	гла	676	0.001625
3406	нкр	676	0.001625
3407	чөн	676	0.001625
3408	өсө	676	0.001625
3409	неб	675	0.001622
3410	фис	675	0.001622
3411	дае	674	0.001620
3412	юте	674	0.001620
3413	бро	673	0.001617
3414	геч	673	0.001617
3415	көс	673	0.001617
3416	ңкө	672	0.001615
3417	гио	671	0.001613
3418	пбе	671	0.001613
3419	тна	671	0.001613
3420	жис	670	0.001610
3421	ибу	670	0.001610
3422	нью	670	0.001610
3423	юже	669	0.001608
3424	ңип	669	0.001608
3425	пег	668	0.001605
3426	ээд	668	0.001605
3427	ипк	667	0.001603
3428	мах	667	0.001603
3429	ркм	667	0.001603
3430	ыса	667	0.001603
3431	идо	666	0.001600
3432	лум	666	0.001600
3433	өңк	666	0.001600
3434	чөд	665	0.001598
3435	елл	663	0.001593
3436	маң	662	0.001591
3437	чкү	661	0.001588
3438	уяд	659	0.001584
3439	ңей	659	0.001584
3440	аңа	658	0.001581
3441	икч	658	0.001581
3442	сюж	658	0.001581
3443	ңды	658	0.001581
3444	евс	657	0.001579
3445	гдо	656	0.001576
3446	ефт	655	0.001574
3447	жүй	655	0.001574
3448	мпь	655	0.001574
3449	гли	654	0.001572
3450	екн	654	0.001572
3451	риң	654	0.001572
3452	авш	653	0.001569
3453	анз	653	0.001569
3454	зиш	653	0.001569
3455	идр	653	0.001569
3456	нсе	652	0.001567
3457	нөм	652	0.001567
3458	пью	652	0.001567
3459	лза	651	0.001564
3460	мми	650	0.001562
3461	мөг	650	0.001562
3462	пае	650	0.001562
3463	рер	650	0.001562
3464	ирз	649	0.001560
3465	рың	648	0.001557
3466	зах	647	0.001555
3467	үрл	647	0.001555
3468	жуг	646	0.001552
3469	нүм	646	0.001552
3470	төң	646	0.001552
3471	ыту	645	0.001550
3472	джи	644	0.001548
3473	бюл	643	0.001545
3474	оңк	643	0.001545
3475	рве	643	0.001545
3476	ыяс	643	0.001545
3477	үдү	642	0.001543
3478	ымт	641	0.001540
3479	веч	640	0.001538
3480	нон	640	0.001538
3481	поо	640	0.001538
3482	гру	639	0.001536
3483	имс	639	0.001536
3484	ссн	639	0.001536
3485	вша	638	0.001533
3486	нец	638	0.001533
3487	юлл	638	0.001533
3488	иен	637	0.001531
3489	йпа	637	0.001531
3490	мүд	637	0.001531
3491	хир	637	0.001531
3492	өрч	637	0.001531
3493	еду	636	0.001528
3494	укз	636	0.001528
3495	уяг	636	0.001528
3496	зир	635	0.001526
3497	упб	634	0.001524
3498	дөм	633	0.001521
3499	окс	632	0.001519
3500	исф	631	0.001516
3501	куч	630	0.001514
3502	едж	628	0.001509
3503	имж	628	0.001509
3504	мчи	626	0.001504
3505	рск	626	0.001504
3506	чсы	626	0.001504
3507	ңал	626	0.001504
3508	иом	625	0.001502
3509	шиш	625	0.001502
3510	дре	624	0.001500
3511	лый	623	0.001497
3512	ьял	623	0.001497
3513	иха	622	0.001495
3514	ууш	622	0.001495
3515	жда	621	0.001492
3516	лев	621	0.001492
3517	пки	621	0.001492
3518	йгү	619	0.001488
3519	хак	619	0.001488
3520	инш	618	0.001485
3521	орх	618	0.001485
3522	пой	618	0.001485
3523	тыд	618	0.001485
3524	мөд	617	0.001483
3525	орч	617	0.001483
3526	сре	617	0.001483
3527	өзм	614	0.001476
3528	ккы	613	0.001473
3529	ыжы	613	0.001473
3530	гош	612	0.001471
3531	чад	612	0.001471
3532	ыкэ	612	0.001471
3533	өөм	611	0.001468
3534	гуч	610	0.001466
3535	дөт	610	0.001466
3536	рее	610	0.001466
3537	ркн	609	0.001464
3538	ншо	608	0.001461
3539	лчы	607	0.001459
3540	чиг	606	0.001456
3541	неф	603	0.001449
3542	пкы	603	0.001449
3543	нне	602	0.001447
3544	нчс	600	0.001442
3545	фун	600	0.001442
3546	шве	600	0.001442
3547	бла	599	0.001439
3548	гды	599	0.001439
3549	дод	599	0.001439
3550	бис	598	0.001437
3551	асш	597	0.001435
3552	нут	596	0.001432
3553	шоу	596	0.001432
3554	жин	595	0.001430
3555	рур	594	0.001427
3556	тча	594	0.001427
3557	рөс	593	0.001425
3558	шбе	593	0.001425
3559	улч	592	0.001423
3560	ать	591	0.001420
3561	ксм	591	0.001420
3562	рөм	591	0.001420
3563	сск	591	0.001420
3564	сшт	591	0.001420
3565	чкс	591	0.001420
3566	чөп	591	0.001420
3567	кпо	590	0.001418
3568	оош	590	0.001418
3569	ехи	589	0.001415
3570	нсо	589	0.001415
3571	оож	587	0.001411
3572	оот	586	0.001408
3573	ушс	586	0.001408
3574	шой	586	0.001408
3575	сед	585	0.001406
3576	физ	585	0.001406
3577	лыт	584	0.001403
3578	хый	583	0.001401
3579	чел	582	0.001399
3580	тде	579	0.001391
3581	зөз	578	0.001389
3582	шөн	578	0.001389
3583	пчи	577	0.001387
3584	ымг	577	0.001387
3585	тээ	576	0.001384
3586	хын	576	0.001384
3587	вай	575	0.001382
3588	ккн	575	0.001382
3589	уят	575	0.001382
3590	хар	574	0.001379
3591	дуз	573	0.001377
3592	трг	573	0.001377
3593	жус	572	0.001375
3594	ког	572	0.001375
3595	яты	572	0.001375
3596	мгө	571	0.001372
3597	усс	569	0.001367
3598	аңк	568	0.001365
3599	гег	567	0.001363
3600	фем	567	0.001363
3601	зап	566	0.001360
3602	улп	566	0.001360
3603	апс	565	0.001358
3604	бса	565	0.001358
3605	ику	564	0.001355
3606	кжо	564	0.001355
3607	зыб	563	0.001353
3608	онм	563	0.001353
3609	хат	563	0.001353
3610	чес	563	0.001353
3611	ешо	562	0.001351
3612	нбо	562	0.001351
3613	фел	561	0.001348
3614	зур	558	0.001341
3615	ецк	557	0.001339
3616	эди	557	0.001339
3617	юун	557	0.001339
3618	ойч	556	0.001336
3619	рең	556	0.001336
3620	ссу	556	0.001336
3621	вас	555	0.001334
3622	өнс	555	0.001334
3623	сиб	553	0.001329
3624	үпт	553	0.001329
3625	аве	552	0.001327
3626	аже	552	0.001327
3627	йку	552	0.001327
3628	кры	552	0.001327
3629	абс	550	0.001322
3630	зке	550	0.001322
3631	хим	548	0.001317
3632	ыби	548	0.001317
3633	жыд	547	0.001315
3634	эта	547	0.001315
3635	етб	545	0.001310
3636	габ	544	0.001307
3637	нке	544	0.001307
3638	оюм	544	0.001307
3639	еес	542	0.001302
3640	лың	542	0.001302
3641	нфр	542	0.001302
3642	фиц	541	0.001300
3643	үкү	541	0.001300
3644	исе	540	0.001298
3645	нөс	540	0.001298
3646	мгы	539	0.001295
3647	рсо	539	0.001295
3648	бге	538	0.001293
3649	игү	537	0.001290
3650	йор	536	0.001288
3651	мни	536	0.001288
3652	тры	535	0.001286
3653	уңа	535	0.001286
3654	юла	535	0.001286
3655	ярч	535	0.001286
3656	лгу	534	0.001283
3657	мөң	534	0.001283
3658	укп	534	0.001283
3659	ялу	534	0.001283
3660	льф	533	0.001281
3661	орь	533	0.001281
3662	тфо	533	0.001281
3663	өтс	533	0.001281
3664	гри	532	0.001278
3665	еса	531	0.001276
3666	уко	531	0.001276
3667	бах	530	0.001274
3668	кск	530	0.001274
3669	чку	530	0.001274
3670	зем	529	0.001271
3671	гаа	528	0.001269
3672	кбо	528	0.001269
3673	дач	527	0.001266
3674	жеп	525	0.001262
3675	имн	525	0.001262
3676	вма	523	0.001257
3677	зоо	523	0.001257
3678	лыч	523	0.001257
3679	фет	523	0.001257
3680	ьяс	523	0.001257
3681	үшп	523	0.001257
3682	инж	522	0.001254
3683	фит	522	0.001254
3684	бөр	521	0.001252
3685	ичү	521	0.001252
3686	рүб	521	0.001252
3687	шад	521	0.001252
3688	ызө	521	0.001252
3689	нбү	520	0.001250
3690	ржо	520	0.001250
3691	ыну	520	0.001250
3692	мту	518	0.001245
3693	шүш	518	0.001245
3694	үмг	518	0.001245
3695	еан	517	0.001242
3696	еку	517	0.001242
3697	емч	517	0.001242
3698	еха	516	0.001240
3699	ычу	516	0.001240
3700	ыпк	515	0.001238
3701	мул	513	0.001233
3702	змг	510	0.001226
3703	лму	510	0.001226
3704	нно	510	0.001226
3705	быт	509	0.001223
3706	иот	509	0.001223
3707	йси	509	0.001223
3708	ойк	509	0.001223
3709	еок	508	0.001221
3710	гап	507	0.001218
3711	ксб	506	0.001216
3712	икл	505	0.001214
3713	пөө	505	0.001214
3714	уке	505	0.001214
3715	дөб	504	0.001211
3716	нтч	504	0.001211
3717	авл	503	0.001209
3718	ахн	503	0.001209
3719	ихи	501	0.001204
3720	мем	501	0.001204
3721	ошм	501	0.001204
3722	хна	501	0.001204
3723	фал	500	0.001202
3724	вей	499	0.001199
3725	иаг	498	0.001197
3726	кед	498	0.001197
3727	афт	497	0.001194
3728	вия	497	0.001194
3729	дав	497	0.001194
3730	зет	497	0.001194
3731	отп	497	0.001194
3732	рдд	496	0.001192
3733	ува	495	0.001190
3734	ьни	495	0.001190
3735	шид	494	0.001187
3736	ңду	494	0.001187
