rank	trigram	count	percent
3703	гап	571	0.001223
3704	мни	571	0.001223
3705	нбо	571	0.001223
3706	вей	570	0.001221
3707	аже	567	0.001214
3708	амү	567	0.001214
3709	змг	565	0.001210
3710	йси	563	0.001206
3711	чаа	563	0.001206
3712	үшп	563	0.001206
3713	оюм	562	0.001204
3714	шүш	562	0.001204
3715	ику	561	0.001202
3716	еок	560	0.001199
3717	мул	559	0.001197
3718	рдд	558	0.001195
3719	рсо	558	0.001195
3720	мте	557	0.001193
3721	иот	555	0.001189
3722	еха	554	0.001187
3723	ңду	554	0.001187
3724	инж	553	0.001184
3725	мем	553	0.001184
3726	афт	552	0.001182
3727	иаг	552	0.001182
3728	ошм	552	0.001182
3729	уке	552	0.001182
3730	фит	552	0.001182
3731	ргд	551	0.001180
3732	ичү	550	0.001178
3733	шда	550	0.001178
3734	ычу	550	0.001178
3735	исе	548	0.001174
3736	сау	548	0.001174
3737	нгр	547	0.001172
3738	зет	546	0.001169
3739	рүб	546	0.001169
3740	үчк	546	0.001169
3741	муд	545	0.001167
3742	ыну	544	0.001165
3743	эрг	544	0.001165
3744	йит	543	0.001163
3745	юзу	542	0.001161
3746	вия	541	0.001159
3747	гаа	541	0.001159
3748	юна	541	0.001159
3749	лси	540	0.001157
3750	пур	540	0.001157
3751	ахн	539	0.001154
3752	фет	539	0.001154
3753	шпо	539	0.001154
3754	авл	537	0.001150
3755	хна	537	0.001150
3756	чкө	536	0.001148
3757	пба	535	0.001146
3758	пөг	534	0.001144
3759	эте	534	0.001144
3760	ычк	533	0.001142
3761	өтс	533	0.001142
3762	нтб	532	0.001139
3763	уко	532	0.001139
3764	мих	531	0.001137
3765	енм	530	0.001135
3766	дде	529	0.001133
3767	ржо	529	0.001133
3768	тах	529	0.001133
3769	згы	528	0.001131
3770	кыю	527	0.001129
3771	рлү	527	0.001129
3772	рое	527	0.001129
3773	тде	527	0.001129
3774	вын	525	0.001124
3775	лби	525	0.001124
3776	лив	525	0.001124
3777	ыса	525	0.001124
3778	ьни	525	0.001124
3779	гео	524	0.001122
3780	еаб	523	0.001120
3781	үрз	522	0.001118
3782	отп	521	0.001116
3783	офо	520	0.001114
3784	гно	518	0.001109
3785	льс	518	0.001109
3786	эрм	518	0.001109
3787	язб	518	0.001109
3788	амш	516	0.001105
3789	йни	516	0.001105
3790	кшд	516	0.001105
3791	нке	515	0.001103
3792	каж	513	0.001099
3793	дрл	510	0.001092
3794	онм	510	0.001092
3795	уар	510	0.001092
3796	ызч	510	0.001092
3797	ьта	510	0.001092
3798	гду	509	0.001090
3799	еци	509	0.001090
3800	удо	509	0.001090
3801	цар	509	0.001090
3802	мех	508	0.001088
3803	дав	507	0.001086
3804	сүү	507	0.001086
3805	гло	506	0.001084
3806	туз	506	0.001084
3807	хад	506	0.001084
3808	цей	506	0.001084
3809	дөб	505	0.001082
3810	рзи	505	0.001082
3811	етч	504	0.001079
3812	сха	504	0.001079
3813	упе	502	0.001075
3814	икл	500	0.001071
3815	уйт	500	0.001071
3816	ртп	499	0.001069
3817	угд	499	0.001069
3818	йпи	498	0.001067
3819	обс	498	0.001067
3820	шөө	498	0.001067
3821	бие	497	0.001064
3822	ызу	497	0.001064
3823	йыт	495	0.001060
3824	пса	495	0.001060
3825	смы	494	0.001058
3826	ңун	494	0.001058
3827	авд	493	0.001056
3828	аюу	493	0.001056
3829	зча	493	0.001056
3830	гич	492	0.001054
3831	дүз	492	0.001054
3832	йки	492	0.001054
3833	хме	492	0.001054
3834	сүм	491	0.001052
3835	шсу	491	0.001052
3836	ңгө	491	0.001052
3837	бод	490	0.001049
3838	йчи	490	0.001049
3839	льш	490	0.001049
3840	чоч	489	0.001047
3841	үлз	489	0.001047
3842	үлн	489	0.001047
3843	нгу	488	0.001045
3844	өкк	487	0.001043
3845	ызб	486	0.001041
3846	ётт	486	0.001041
3847	емт	485	0.001039
3848	киг	485	0.001039
3849	улж	485	0.001039
3850	асф	484	0.001037
3851	лгб	483	0.001035
3852	ркк	483	0.001035
3853	сүш	483	0.001035
3854	гбт	482	0.001032
3855	жыч	482	0.001032
3856	вас	481	0.001030
3857	еса	481	0.001030
3858	эмо	481	0.001030
3859	умб	480	0.001028
3860	утн	480	0.001028
3861	үра	480	0.001028
3862	бны	479	0.001026
3863	нук	479	0.001026
3864	ыйт	479	0.001026
3865	бле	478	0.001024
3866	нбү	478	0.001024
3867	нно	478	0.001024
3868	нфо	478	0.001024
3869	обр	478	0.001024
3870	тсө	478	0.001024
3871	еял	476	0.001020
3872	вма	475	0.001017
3873	гад	475	0.001017
3874	лме	475	0.001017
3875	пел	474	0.001015
3876	рич	474	0.001015
3877	суг	474	0.001015
3878	нмо	473	0.001013
3879	шкг	473	0.001013
3880	гүч	472	0.001011
3881	ккк	472	0.001011
3882	гыб	471	0.001009
3883	пок	471	0.001009
3884	элм	471	0.001009
3885	кмш	470	0.001007
3886	инн	469	0.001005
3887	чте	469	0.001005
3888	лпа	468	0.001002
3889	мог	468	0.001002
3890	рец	468	0.001002
3891	душ	467	0.001000
3892	иаб	467	0.001000
3893	кво	465	0.000996
3894	имм	464	0.000994
3895	екр	463	0.000992
3896	зог	463	0.000992
3897	тск	463	0.000992
3898	йкт	462	0.000990
3899	ның	462	0.000990
3900	сус	462	0.000990
3901	атл	461	0.000987
3902	лтк	461	0.000987
3903	чме	461	0.000987
3904	гае	460	0.000985
3905	шее	460	0.000985
3906	хон	459	0.000983
3907	йгы	458	0.000981
3908	ыпа	458	0.000981
3909	ошб	457	0.000979
3910	лах	456	0.000977
3911	лея	456	0.000977
3912	ьша	456	0.000977
3913	ерж	455	0.000975
3914	етб	455	0.000975
3915	бсе	454	0.000972
3916	сив	454	0.000972
3917	гүд	453	0.000970
3918	екп	453	0.000970
3919	орс	453	0.000970
3920	исх	452	0.000968
3921	жег	450	0.000964
3922	лпу	450	0.000964
3923	ная	450	0.000964
3924	тно	450	0.000964
3925	тоң	450	0.000964
3926	чий	450	0.000964
3927	шуб	449	0.000962
3928	ссс	448	0.000960
3929	ымо	448	0.000960
3930	яка	448	0.000960
3931	жде	447	0.000957
3932	чеб	446	0.000955
3933	еце	445	0.000953
3934	ряд	445	0.000953
3935	шор	445	0.000953
3936	вот	444	0.000951
3937	дүң	444	0.000951
3938	идд	444	0.000951
3939	емө	443	0.000949
3940	мши	443	0.000949
3941	афа	442	0.000947
3942	льв	442	0.000947
3943	ңдү	442	0.000947
3944	кпи	441	0.000945
3945	тёр	441	0.000945
3946	фат	441	0.000945
3947	вст	440	0.000942
3948	шсе	440	0.000942
3949	ибб	439	0.000940
3950	сүт	439	0.000940
3951	вил	438	0.000938
3952	шчү	438	0.000938
3953	ашс	437	0.000936
3954	нум	437	0.000936
3955	елэ	436	0.000934
3956	ссм	436	0.000934
3957	йро	435	0.000932
3958	кыж	435	0.000932
3959	абл	434	0.000930
3960	вно	434	0.000930
3961	елч	434	0.000930
3962	ккм	434	0.000930
3963	опи	434	0.000930
3964	пец	434	0.000930
3965	пия	433	0.000927
3966	авм	432	0.000925
3967	гед	432	0.000925
3968	нөг	432	0.000925
3969	ань	430	0.000921
3970	зму	430	0.000921
3971	сфо	430	0.000921
3972	уши	430	0.000921
3973	чуд	430	0.000921
3974	эби	430	0.000921
3975	афо	429	0.000919
3976	лна	429	0.000919
3977	фри	429	0.000919
3978	ышм	428	0.000917
3979	апе	426	0.000912
3980	ллд	426	0.000912
3981	пог	426	0.000912
3982	сой	426	0.000912
3983	саи	425	0.000910
3984	скт	425	0.000910
3985	сёр	425	0.000910
3986	упт	425	0.000910
3987	гүм	424	0.000908
3988	пөс	424	0.000908
3989	уюу	424	0.000908
3990	азп	423	0.000906
3991	зпр	423	0.000906
3992	нме	422	0.000904
3993	рау	421	0.000902
3994	кыг	420	0.000900
3995	еор	419	0.000897
3996	кза	419	0.000897
3997	пус	419	0.000897
3998	сик	419	0.000897
3999	пыг	418	0.000895
4000	күс	417	0.000893
4001	рзы	417	0.000893
4002	ккб	416	0.000891
4003	сув	416	0.000891
4004	шөм	416	0.000891
4005	пык	415	0.000889
4006	авр	414	0.000887
4007	мкы	414	0.000887
4008	сра	414	0.000887
4009	бси	413	0.000885
4010	кбу	413	0.000885
4011	ень	412	0.000882
4012	епс	412	0.000882
4013	льб	412	0.000882
4014	гик	411	0.000880
4015	кчу	411	0.000880
4016	хму	411	0.000880
4017	ьев	411	0.000880
4018	веб	410	0.000878
4019	едр	410	0.000878
4020	адо	409	0.000876
4021	ишб	409	0.000876
4022	риж	409	0.000876
4023	усб	409	0.000876
4024	ссё	408	0.000874
4025	съе	408	0.000874
4026	уюк	408	0.000874
4027	ысб	408	0.000874
4028	еля	407	0.000872
4029	смэ	407	0.000872
4030	чүм	407	0.000872
4031	шас	407	0.000872
4032	үне	407	0.000872
4033	өна	406	0.000870
4034	евч	403	0.000863
4035	исп	402	0.000861
4036	ней	402	0.000861
4037	умо	402	0.000861
4038	эрб	402	0.000861
4039	акд	401	0.000859
4040	бль	401	0.000859
4041	зос	401	0.000859
4042	лий	401	0.000859
4043	див	400	0.000857
4044	йлд	400	0.000857
4045	рри	400	0.000857
4046	шуг	400	0.000857
4047	үүп	400	0.000857
4048	лол	399	0.000855
4049	мум	399	0.000855
4050	ыку	398	0.000852
4051	үкч	398	0.000852
4052	зөң	397	0.000850
4053	үпр	397	0.000850
4054	осе	396	0.000848
4055	пах	396	0.000848
4056	этт	396	0.000848
4057	янг	396	0.000848
4058	авс	395	0.000846
4059	згу	395	0.000846
4060	яну	395	0.000846
4061	аук	394	0.000844
4062	суң	393	0.000842
4063	уюр	393	0.000842
4064	что	393	0.000842
4065	ъез	393	0.000842
4066	ьди	392	0.000840
4067	яку	392	0.000840
4068	зиё	391	0.000837
4069	луң	391	0.000837
4070	ыпб	391	0.000837
4071	ёев	391	0.000837
4072	ифа	390	0.000835
4073	кып	390	0.000835
4074	упп	390	0.000835
4075	хмо	390	0.000835
4076	миц	389	0.000833
4077	уйг	389	0.000833
4078	үтп	389	0.000833
4079	дөд	388	0.000831
4080	иёе	388	0.000831
4081	ирш	387	0.000829
4082	льк	387	0.000829
4083	ссы	387	0.000829
4084	фаб	387	0.000829
4085	үлм	387	0.000829
4086	йөр	386	0.000827
4087	охо	386	0.000827
4088	өмб	386	0.000827
4089	шмо	385	0.000825
4090	ыжы	385	0.000825
4091	бөт	384	0.000822
4092	ткл	384	0.000822
4093	геш	383	0.000820
4094	гиб	383	0.000820
4095	хри	383	0.000820
4096	акр	381	0.000816
4097	асл	380	0.000814
4098	йпе	380	0.000814
4099	озб	380	0.000814
4100	оңа	380	0.000814
4101	рүс	380	0.000814
4102	атү	379	0.000812
4103	жеб	379	0.000812
4104	үмб	379	0.000812
4105	пап	378	0.000810
4106	шоп	378	0.000810
4107	илч	377	0.000807
4108	ьмд	377	0.000807
4109	еот	376	0.000805
4110	ртм	376	0.000805
4111	екж	375	0.000803
4112	лну	375	0.000803
4113	лод	375	0.000803
4114	шөб	375	0.000803
4115	егл	374	0.000801
4116	тож	374	0.000801
4117	ушм	374	0.000801
4118	адж	373	0.000799
4119	мбл	373	0.000799
4120	туб	373	0.000799
4121	нгы	372	0.000797
4122	ахр	371	0.000795
4123	ыпо	371	0.000795
4124	вег	370	0.000792
4125	дөң	370	0.000792
4126	жөл	370	0.000792
4127	йыш	370	0.000792
4128	мёт	370	0.000792
4129	сүң	370	0.000792
4130	бид	369	0.000790
4131	ршо	369	0.000790
4132	усо	369	0.000790
4133	чыш	369	0.000790
4134	шың	369	0.000790
4135	нни	367	0.000786
4136	эбг	366	0.000784
4137	вче	365	0.000782
4138	пав	365	0.000782
4139	цна	365	0.000782
4140	ецн	364	0.000780
4141	зте	364	0.000780
4142	мто	364	0.000780
4143	сөң	364	0.000780
4144	нгт	363	0.000777
4145	тач	363	0.000777
4146	шму	363	0.000777
4147	юзд	363	0.000777
4148	бои	362	0.000775
4149	ибс	362	0.000775
4150	тле	362	0.000775
4151	ыңч	362	0.000775
4152	улк	361	0.000773
4153	ашб	360	0.000771
4154	йнд	360	0.000771
4155	мво	360	0.000771
4156	аир	359	0.000769
4157	бюр	359	0.000769
4158	йкө	359	0.000769
4159	мбү	359	0.000769
4160	афф	358	0.000767
4161	имв	358	0.000767
4162	еян	357	0.000765
4163	збы	357	0.000765
4164	паа	357	0.000765
4165	шөр	357	0.000765
4166	збө	356	0.000762
4167	ход	356	0.000762
4168	аят	355	0.000760
4169	илө	355	0.000760
4170	өкч	355	0.000760
4171	нич	354	0.000758
4172	лео	353	0.000756
4173	льг	352	0.000754
4174	тве	352	0.000754
4175	хив	352	0.000754
4176	цех	352	0.000754
4177	рош	351	0.000752
4178	ртс	351	0.000752
4179	ойо	350	0.000750
4180	отб	350	0.000750
4181	рөп	350	0.000750
4182	диш	349	0.000747
4183	жое	349	0.000747
4184	пжа	349	0.000747
4185	юйо	348	0.000745
4186	бре	347	0.000743
4187	жей	347	0.000743
4188	кэп	347	0.000743
4189	поч	347	0.000743
4190	ууб	347	0.000743
4191	ьюй	347	0.000743
4192	үлж	347	0.000743
4193	нсл	346	0.000741
4194	тла	346	0.000741
4195	шүм	346	0.000741
4196	ффи	345	0.000739
4197	ейц	344	0.000737
4198	сиг	344	0.000737
4199	тны	344	0.000737
4200	юро	344	0.000737
4201	өөб	344	0.000737
4202	рөд	343	0.000735
4203	уми	343	0.000735
4204	биг	342	0.000733
4205	жыт	342	0.000733
4206	ноф	342	0.000733
4207	нсф	342	0.000733
4208	сля	342	0.000733
4209	уре	342	0.000733
4210	чот	342	0.000733
4211	зчы	340	0.000728
4212	ожд	340	0.000728
4213	шжа	340	0.000728
4214	үзб	340	0.000728
4215	дыш	339	0.000726
4216	йца	339	0.000726
4217	моч	339	0.000726
4218	бка	338	0.000724
4219	ечм	338	0.000724
4220	жыс	338	0.000724
4221	нзо	338	0.000724
4222	сөк	338	0.000724
4223	тва	338	0.000724
4224	ьфа	338	0.000724
4225	эни	338	0.000724
4226	онв	337	0.000722
4227	пли	337	0.000722
4228	пчр	337	0.000722
4229	бац	336	0.000720
4230	дуе	335	0.000718
4231	квт	335	0.000718
4232	кэк	335	0.000718
4233	акл	334	0.000715
4234	жыш	334	0.000715
4235	ёту	334	0.000715
4236	дри	333	0.000713
4237	юмч	333	0.000713
4238	лля	332	0.000711
4239	рчо	332	0.000711
4240	сле	332	0.000711
4241	шей	332	0.000711
4242	иод	331	0.000709
4243	теж	331	0.000709
4244	фам	331	0.000709
4245	фта	331	0.000709
4246	ышж	331	0.000709
4247	зөг	330	0.000707
4248	ийч	330	0.000707
4249	коп	330	0.000707
4250	ктп	330	0.000707
4251	очт	330	0.000707
4252	рьк	330	0.000707
4253	умк	330	0.000707
4254	яза	330	0.000707
4255	акө	329	0.000705
4256	зза	329	0.000705
4257	иас	329	0.000705
4258	уле	329	0.000705
4259	уум	329	0.000705
4260	чех	329	0.000705
4261	зен	328	0.000703
4262	лкк	328	0.000703
4263	упу	328	0.000703
4264	кче	327	0.000700
4265	тчт	327	0.000700
4266	ысп	327	0.000700
4267	үба	327	0.000700
4268	атв	326	0.000698
4269	зми	326	0.000698
4270	пук	326	0.000698
4271	рэк	326	0.000698
4272	рөң	326	0.000698
4273	энд	326	0.000698
4274	анш	325	0.000696
4275	ежд	325	0.000696
4276	рмы	325	0.000696
4277	ялг	325	0.000696
4278	мжо	324	0.000694
4279	рож	324	0.000694
4280	тео	324	0.000694
4281	улс	324	0.000694
4282	яры	324	0.000694
4283	сть	323	0.000692
4284	иду	322	0.000690
4285	йлү	322	0.000690
4286	рох	322	0.000690
4287	чым	322	0.000690
4288	ашм	321	0.000688
4289	жул	321	0.000688
4290	идж	321	0.000688
4291	аут	320	0.000685
4292	бөк	320	0.000685
4293	гни	320	0.000685
4294	нре	320	0.000685
4295	озе	320	0.000685
4296	азч	319	0.000683
4297	есл	319	0.000683
4298	илэ	319	0.000683
4299	лоң	319	0.000683
4300	сце	319	0.000683
4301	тне	319	0.000683
4302	ызо	319	0.000683
4303	юша	319	0.000683
4304	бух	318	0.000681
4305	жие	318	0.000681
4306	орв	318	0.000681
4307	өрл	318	0.000681
4308	буд	317	0.000679
4309	йүм	317	0.000679
4310	нпи	317	0.000679
4311	одр	317	0.000679
4312	оёт	317	0.000679
4313	таи	317	0.000679
4314	ярб	317	0.000679
4315	тья	316	0.000677
4316	ьки	316	0.000677
4317	дев	315	0.000675
4318	ктё	315	0.000675
4319	фай	315	0.000675
4320	кав	314	0.000673
4321	ммд	314	0.000673
4322	оки	314	0.000673
4323	йст	313	0.000670
4324	ксо	313	0.000670
4325	сүл	313	0.000670
4326	ыгү	313	0.000670
4327	гың	312	0.000668
4328	нае	312	0.000668
4329	ппу	312	0.000668
4330	рөй	312	0.000668
4331	ыпп	312	0.000668
4332	иво	311	0.000666
4333	иор	311	0.000666
4334	ффе	311	0.000666
4335	ынп	311	0.000666
4336	ачө	310	0.000664
4337	омё	310	0.000664
4338	хло	310	0.000664
4339	дөл	309	0.000662
4340	кде	309	0.000662
4341	оша	309	0.000662
4342	фен	309	0.000662
4343	өнч	309	0.000662
4344	еру	308	0.000660
4345	ешө	308	0.000660
4346	ица	308	0.000660
4347	юуч	308	0.000660
4348	епц	307	0.000658
4349	заа	307	0.000658
4350	зуш	307	0.000658
4351	нау	307	0.000658
4352	гөм	306	0.000655
4353	чаң	306	0.000655
4354	чүг	306	0.000655
4355	үрч	306	0.000655
4356	емл	305	0.000653
4357	жож	305	0.000653
4358	лаз	305	0.000653
4359	ийк	304	0.000651
4360	нзе	304	0.000651
4361	тиө	304	0.000651
4362	уби	304	0.000651
4363	шав	304	0.000651
4364	хик	303	0.000649
4365	эфф	303	0.000649
4366	өңд	303	0.000649
4367	ипп	302	0.000647
4368	ркп	302	0.000647
4369	хас	302	0.000647
4370	шүк	302	0.000647
4371	дга	301	0.000645
4372	иөг	301	0.000645
4373	лтр	301	0.000645
4374	ңыд	301	0.000645
4375	гне	300	0.000643
4376	есб	300	0.000643
4377	кчө	300	0.000643
4378	чев	300	0.000643
4379	бне	299	0.000640
4380	ржи	299	0.000640
4381	урь	299	0.000640
4382	утп	299	0.000640
4383	чөк	299	0.000640
4384	шкү	299	0.000640
4385	ыяг	299	0.000640
4386	экт	299	0.000640
4387	бам	298	0.000638
4388	бга	298	0.000638
4389	лач	298	0.000638
4390	спл	298	0.000638
4391	этк	298	0.000638
4392	вец	297	0.000636
4393	ноб	297	0.000636
4394	урп	297	0.000636
4395	шсы	297	0.000636
4396	шур	297	0.000636
4397	шөк	297	0.000636
4398	юуу	297	0.000636
4399	ваз	296	0.000634
4400	етм	296	0.000634
4401	нзу	296	0.000634
4402	сно	296	0.000634
4403	сча	296	0.000634
4404	хро	296	0.000634
4405	ьми	296	0.000634
4406	руң	295	0.000632
4407	аңч	294	0.000630
4408	вре	294	0.000630
4409	лоя	294	0.000630
4410	ошп	294	0.000630
4411	пеш	294	0.000630
4412	сох	294	0.000630
4413	йир	293	0.000628
4414	мпт	292	0.000625
4415	рре	292	0.000625
4416	ртф	292	0.000625
4417	сав	292	0.000625
4418	усч	292	0.000625
4419	хла	292	0.000625
4420	эпо	292	0.000625
4421	ипу	291	0.000623
4422	йот	291	0.000623
4423	шүб	291	0.000623
4424	өкп	291	0.000623
4425	яро	290	0.000621
4426	баю	289	0.000619
4427	гое	289	0.000619
4428	тчи	289	0.000619
4429	ает	288	0.000617
4430	ауг	288	0.000617
4431	боё	288	0.000617
4432	уте	288	0.000617
4433	ыңш	288	0.000617
4434	осл	287	0.000615
4435	утч	287	0.000615
4436	хиа	287	0.000615
4437	шга	287	0.000615
4438	айэ	286	0.000613
4439	вах	286	0.000613
4440	дго	286	0.000613
4441	осү	286	0.000613
4442	сую	286	0.000613
4443	төй	286	0.000613
4444	хор	286	0.000613
4445	мав	285	0.000610
4446	пис	285	0.000610
4447	үзм	284	0.000608
4448	иүч	283	0.000606
4449	ное	283	0.000606
4450	цай	283	0.000606
4451	тою	282	0.000604
4452	айа	281	0.000602
4453	дид	281	0.000602
4454	ирж	281	0.000602
4455	охи	281	0.000602
4456	үүб	281	0.000602
4457	бып	280	0.000600
4458	гаг	280	0.000600
4459	ерп	280	0.000600
4460	етл	280	0.000600
4461	еть	280	0.000600
4462	рпу	280	0.000600
4463	үңд	280	0.000600
4464	боч	279	0.000598
4465	гый	279	0.000598
4466	лбу	279	0.000598
4467	оез	279	0.000598
4468	сид	279	0.000598
4469	фру	279	0.000598
4470	иср	278	0.000595
4471	ммк	278	0.000595
4472	пое	278	0.000595
4473	хос	278	0.000595
4474	шит	278	0.000595
4475	этү	278	0.000595
4476	чут	277	0.000593
4477	гиг	276	0.000591
4478	жит	276	0.000591
4479	киү	276	0.000591
4480	фур	276	0.000591
4481	афр	275	0.000589
4482	мкс	275	0.000589
4483	мна	275	0.000589
4484	цир	275	0.000589
4485	ько	275	0.000589
4486	ёрл	275	0.000589
4487	үрс	275	0.000589
4488	диң	274	0.000587
4489	иля	274	0.000587
4490	йтб	274	0.000587
4491	кви	274	0.000587
4492	унз	274	0.000587
4493	бач	273	0.000585
4494	зра	273	0.000585
4495	ккр	273	0.000585
4496	тмо	273	0.000585
4497	убъ	273	0.000585
4498	ушп	273	0.000585
4499	юнз	273	0.000585
4500	итс	272	0.000583
4501	мке	272	0.000583
4502	усм	272	0.000583
4503	яев	272	0.000583
4504	азз	271	0.000580
4505	атф	271	0.000580
4506	бүб	271	0.000580
4507	вды	271	0.000580
4508	рүң	271	0.000580
4509	тую	271	0.000580
4510	ытб	271	0.000580
4511	анф	270	0.000578
4512	вна	270	0.000578
4513	рою	270	0.000578
4514	ьти	270	0.000578
4515	эра	270	0.000578
4516	үмт	270	0.000578
4517	льп	269	0.000576
4518	ыхт	269	0.000576
4519	геп	268	0.000574
4520	ету	268	0.000574
4521	инр	268	0.000574
4522	оус	268	0.000574
4523	тря	268	0.000574
4524	өйб	268	0.000574
4525	дрд	267	0.000572
4526	укч	267	0.000572
4527	кми	266	0.000570
4528	изр	265	0.000568
4529	лыж	265	0.000568
4530	уве	265	0.000568
4531	ышч	265	0.000568
4532	ийн	264	0.000565
4533	йме	264	0.000565
4534	кбб	263	0.000563
4535	уңд	263	0.000563
4536	чуң	263	0.000563
4537	элт	263	0.000563
4538	амз	262	0.000561
4539	анэ	262	0.000561
4540	бөд	262	0.000561
4541	емк	262	0.000561
4542	кле	262	0.000561
4543	пуя	262	0.000561
4544	рао	262	0.000561
4545	скл	262	0.000561
4546	ббн	261	0.000559
4547	джо	261	0.000559
4548	кчү	261	0.000559
4549	хга	261	0.000559
4550	хия	261	0.000559
4551	шсө	261	0.000559
4552	ждо	260	0.000557
4553	опр	260	0.000557
4554	оңг	260	0.000557
4555	ешб	259	0.000555
4556	рмг	259	0.000555
4557	рья	259	0.000555
4558	ыкд	259	0.000555
4559	ңгу	259	0.000555
4560	аач	258	0.000553
4561	ахо	258	0.000553
4562	итм	258	0.000553
4563	мза	258	0.000553
4564	счы	258	0.000553
4565	ьны	258	0.000553
4566	нии	257	0.000550
4567	нөп	257	0.000550
4568	игы	256	0.000548
4569	йер	256	0.000548
4570	огг	256	0.000548
4571	ухг	256	0.000548
4572	хра	256	0.000548
4573	юни	256	0.000548
4574	үтч	256	0.000548
4575	етэ	255	0.000546
4576	ммг	255	0.000546
4577	усе	255	0.000546
4578	итү	254	0.000544
4579	хид	254	0.000544
4580	хти	254	0.000544
4581	цит	254	0.000544
4582	шис	254	0.000544
4583	йдд	253	0.000542
4584	упс	253	0.000542
4585	евт	252	0.000540
4586	йыб	252	0.000540
4587	тиң	252	0.000540
4588	инү	251	0.000538
4589	окд	251	0.000538
4590	тиа	251	0.000538
4591	туң	251	0.000538
4592	учс	251	0.000538
4593	цев	251	0.000538
4594	ыше	251	0.000538
4595	ьдо	251	0.000538
4596	ожи	250	0.000535
4597	фиф	250	0.000535
4598	хаи	250	0.000535
4599	кио	249	0.000533
4600	сеи	249	0.000533
4601	хот	249	0.000533
4602	өйк	249	0.000533
4603	өтб	249	0.000533
4604	аус	248	0.000531
4605	зач	248	0.000531
4606	йэр	248	0.000531
4607	коб	248	0.000531
4608	хул	248	0.000531
4609	вои	247	0.000529
4610	нфл	247	0.000529
4611	роэ	247	0.000529
4612	сее	247	0.000529
4613	атд	246	0.000527
4614	блд	246	0.000527
4615	ебс	246	0.000527
4616	лөң	246	0.000527
4617	шөл	246	0.000527
4618	өта	246	0.000527
4619	мыз	245	0.000525
4620	нод	245	0.000525
4621	рыт	245	0.000525
4622	сос	245	0.000525
4623	тоя	245	0.000525
4624	юту	245	0.000525
4625	аңз	244	0.000523
4626	моц	244	0.000523
4627	ыпл	244	0.000523
4628	киб	243	0.000520
4629	күд	243	0.000520
4630	гов	242	0.000518
4631	ижд	242	0.000518
4632	нүт	242	0.000518
4633	ңза	242	0.000518
4634	исо	241	0.000516
4635	люк	241	0.000516
4636	нтп	241	0.000516
4637	плю	241	0.000516
4638	рже	241	0.000516
4639	үлс	241	0.000516
4640	пда	240	0.000514
4641	рео	240	0.000514
4642	экк	240	0.000514
4643	лож	239	0.000512
4644	ноу	239	0.000512
4645	рөр	239	0.000512
4646	ңын	238	0.000510
4647	лич	237	0.000508
4648	уат	237	0.000508
4649	хау	237	0.000508
4650	чүк	237	0.000508
4651	энт	237	0.000508
4652	бов	236	0.000505
4653	гна	236	0.000505
4654	ирх	236	0.000505
4655	сва	236	0.000505
4656	фла	236	0.000505
4657	цию	236	0.000505
4658	гие	235	0.000503
4659	гох	235	0.000503
4660	рая	235	0.000503
4661	ттт	235	0.000503
4662	утр	235	0.000503
4663	чсу	235	0.000503
4664	ааб	234	0.000501
4665	кшг	234	0.000501
4666	лоч	234	0.000501
4667	айв	233	0.000499
4668	амр	233	0.000499
4669	бое	233	0.000499
4670	ндг	233	0.000499
4671	нөш	233	0.000499
4672	циб	233	0.000499
4673	ерь	232	0.000497
4674	нны	232	0.000497
4675	рои	232	0.000497
4676	апб	231	0.000495
4677	гиң	231	0.000495
4678	дез	231	0.000495
4679	ить	231	0.000495
4680	лир	231	0.000495
4681	тсо	231	0.000495
4682	шку	231	0.000495
4683	шээ	231	0.000495
4684	гва	230	0.000493
4685	гро	230	0.000493
4686	нгк	230	0.000493
4687	псы	230	0.000493
4688	соб	230	0.000493
4689	упү	230	0.000493
4690	рпы	229	0.000490
4691	стю	229	0.000490
4692	умж	229	0.000490
4693	цов	229	0.000490
4694	экз	229	0.000490
4695	вля	228	0.000488
4696	мкт	228	0.000488
4697	хуа	228	0.000488
4698	айе	227	0.000486
4699	втс	227	0.000486
4700	жбр	227	0.000486
4701	мэк	227	0.000486
4702	чпе	227	0.000486
4703	апж	226	0.000484
4704	еяд	226	0.000484
4705	йми	226	0.000484
4706	ьга	226	0.000484
4707	акн	225	0.000482
4708	афк	225	0.000482
4709	дпд	225	0.000482
4710	жым	225	0.000482
4711	кжб	225	0.000482
4712	уто	225	0.000482
4713	ңшо	225	0.000482
4714	зкы	224	0.000480
4715	элн	224	0.000480
4716	энч	224	0.000480
4717	үшс	224	0.000480
4718	ахл	223	0.000478
4719	итв	223	0.000478
4720	пич	223	0.000478
4721	фть	223	0.000478
4722	зби	222	0.000475
4723	лша	222	0.000475
4724	одж	222	0.000475
4725	гиа	221	0.000473
4726	жип	221	0.000473
4727	цик	221	0.000473
4728	янм	221	0.000473
4729	сфе	220	0.000471
4730	шиң	220	0.000471
4731	гүб	219	0.000469
4732	даң	219	0.000469
4733	тбу	219	0.000469
4734	тоф	219	0.000469
4735	тся	219	0.000469
4736	ңов	219	0.000469
4737	амэ	218	0.000467
4738	гуд	218	0.000467
4739	юуд	218	0.000467
4740	айи	217	0.000465
4741	дуң	217	0.000465
4742	ьпи	217	0.000465
