rank	bigram	count	percent
1092	щы	5	0.000010
1093	юф	5	0.000010
1094	іл	5	0.000010
1095	ѳд	5	0.000010
1096	үе	5	0.000010
1097	үю	5	0.000010
1098	бі	4	0.000008
1099	дй	4	0.000008
1100	йң	4	0.000008
1101	мі	4	0.000008
1102	пі	4	0.000008
1103	тщ	4	0.000008
1104	хй	4	0.000008
1105	цш	4	0.000008
1106	щл	4	0.000008
1107	що	4	0.000008
1108	ьл	4	0.000008
1109	ьы	4	0.000008
1110	ій	4	0.000008
1111	ңф	4	0.000008
1112	вй	3	0.000006
1113	зъ	3	0.000006
1114	зѳ	3	0.000006
1115	кң	3	0.000006
1116	оь	3	0.000006
1117	пѳ	3	0.000006
1118	тң	3	0.000006
1119	фж	3	0.000006
1120	хі	3	0.000006
1121	цд	3	0.000006
1122	чя	3	0.000006
1123	шѳ	3	0.000006
1124	щк	3	0.000006
1125	ъа	3	0.000006
1126	ыё	3	0.000006
1127	ыү	3	0.000006
1128	эя	3	0.000006
1129	юя	3	0.000006
1130	із	3	0.000006
1131	ік	3	0.000006
1132	ңн	3	0.000006
1133	үф	3	0.000006
1134	үя	3	0.000006
1135	въ	2	0.000004
1136	гй	2	0.000004
1137	жз	2	0.000004
1138	жф	2	0.000004
1139	кщ	2	0.000004
1140	пй	2	0.000004
1141	рң	2	0.000004
1142	фп	2	0.000004
1143	чй	2	0.000004
1144	чф	2	0.000004
1145	шй	2	0.000004
1146	шщ	2	0.000004
1147	шъ	2	0.000004
1148	щя	2	0.000004
1149	ъи	2	0.000004
1150	юь	2	0.000004
1151	ёи	2	0.000004
1152	ін	2	0.000004
1153	іс	2	0.000004
1154	іт	2	0.000004
1155	іі	2	0.000004
1156	ѳң	2	0.000004
1157	ңв	2	0.000004
1158	ңх	2	0.000004
1159	бң	1	0.000002
1160	вө	1	0.000002
1161	гъ	1	0.000002
1162	еъ	1	0.000002
1163	жц	1	0.000002
1164	зі	1	0.000002
1165	зң	1	0.000002
1166	йй	1	0.000002
1167	йщ	1	0.000002
1168	йь	1	0.000002
1169	лң	1	0.000002
1170	мщ	1	0.000002
1171	мң	1	0.000002
1172	ръ	1	0.000002
1173	фй	1	0.000002
1174	фщ	1	0.000002
1175	фя	1	0.000002
1176	хж	1	0.000002
1177	хц	1	0.000002
1178	хя	1	0.000002
1179	цй	1	0.000002
1180	цх	1	0.000002
1181	ці	1	0.000002
1182	чц	1	0.000002
1183	чю	1	0.000002
1184	чң	1	0.000002
1185	шц	1	0.000002
1186	ъз	1	0.000002
1187	ър	1	0.000002
1188	ъш	1	0.000002
1189	ьй	1	0.000002
1190	ьъ	1	0.000002
1191	эы	1	0.000002
1192	эю	1	0.000002
1193	яэ	1	0.000002
1194	яү	1	0.000002
1195	ёх	1	0.000002
1196	ёё	1	0.000002
1197	іб	1	0.000002
1198	ію	1	0.000002
1199	ѳү	1	0.000002
1200	ңй	1	0.000002
1201	ңп	1	0.000002
1202	ңщ	1	0.000002
1203	ңь	1	0.000002
1204	үы	1	0.000002
