rank	bigram	count	percent
1092	тщ	4	0.000008
1093	хй	4	0.000008
1094	цш	4	0.000008
1095	щл	4	0.000008
1096	що	4	0.000008
1097	ьл	4	0.000008
1098	ьы	4	0.000008
1099	ңф	4	0.000008
1100	вй	3	0.000006
1101	зъ	3	0.000006
1102	зѳ	3	0.000006
1103	кң	3	0.000006
1104	оь	3	0.000006
1105	пѳ	3	0.000006
1106	тң	3	0.000006
1107	фж	3	0.000006
1108	цд	3	0.000006
1109	чя	3	0.000006
1110	шѳ	3	0.000006
1111	щк	3	0.000006
1112	ъа	3	0.000006
1113	ыё	3	0.000006
1114	ыү	3	0.000006
1115	эя	3	0.000006
1116	юя	3	0.000006
1117	ңн	3	0.000006
1118	үф	3	0.000006
1119	үя	3	0.000006
1120	въ	2	0.000004
1121	гй	2	0.000004
1122	жз	2	0.000004
1123	жф	2	0.000004
1124	кщ	2	0.000004
1125	пй	2	0.000004
1126	рң	2	0.000004
1127	фп	2	0.000004
1128	чй	2	0.000004
1129	чф	2	0.000004
1130	шй	2	0.000004
1131	шщ	2	0.000004
1132	шъ	2	0.000004
1133	щя	2	0.000004
1134	ъи	2	0.000004
1135	юь	2	0.000004
1136	ёи	2	0.000004
1137	ѳң	2	0.000004
1138	ңв	2	0.000004
1139	ңх	2	0.000004
1140	бң	1	0.000002
1141	вө	1	0.000002
1142	гъ	1	0.000002
1143	еъ	1	0.000002
1144	жц	1	0.000002
1145	зң	1	0.000002
1146	йй	1	0.000002
1147	йщ	1	0.000002
1148	йь	1	0.000002
1149	лң	1	0.000002
1150	мщ	1	0.000002
1151	мң	1	0.000002
1152	ръ	1	0.000002
1153	фй	1	0.000002
1154	фщ	1	0.000002
1155	фя	1	0.000002
1156	хж	1	0.000002
1157	хц	1	0.000002
1158	хя	1	0.000002
1159	цй	1	0.000002
1160	цх	1	0.000002
1161	чц	1	0.000002
1162	чю	1	0.000002
1163	чң	1	0.000002
1164	шц	1	0.000002
1165	ъз	1	0.000002
1166	ър	1	0.000002
1167	ъш	1	0.000002
1168	ьй	1	0.000002
1169	ьъ	1	0.000002
1170	эы	1	0.000002
1171	эю	1	0.000002
1172	яэ	1	0.000002
1173	яү	1	0.000002
1174	ёх	1	0.000002
1175	ёё	1	0.000002
1176	ѳү	1	0.000002
1177	ңй	1	0.000002
1178	ңп	1	0.000002
1179	ңщ	1	0.000002
1180	ңь	1	0.000002
1181	үы	1	0.000002
